player1	player2	player3	player4	player5
Steven Adams	Jaren Jackson Jr.	Ja Morant	Desmond Bane	Ziaire Williams
Shai Gilgeous-Alexander	Darius Bazley	Luguentz Dort	Jeremiah Robinson-Earl	Josh Giddey
Jerami Grant	Killian Hayes	Saddiq Bey	Isaiah Stewart	Cade Cunningham
Nicolas Batum	Marcus Morris Sr.	Reggie Jackson	Ivica Zubac	Amir Coffey
Clint Capela	John Collins	Kevin Huerter	Trae Young	De'Andre Hunter
Steven Adams	Tyus Jones	Dillon Brooks	Jaren Jackson Jr.	Desmond Bane
Khem Birch	Pascal Siakam	Fred VanVleet	Gary Trent Jr.	Scottie Barnes
Clint Capela	Bogdan Bogdanovic	John Collins	Kevin Huerter	Trae Young
Nicolas Batum	Marcus Morris Sr.	Reggie Jackson	Ivica Zubac	Terance Mann
Steven Adams	Jaren Jackson Jr.	De'Anthony Melton	Ja Morant	Desmond Bane
Gary Harris	Mo Bamba	Wendell Carter Jr.	Cole Anthony	Franz Wagner
Jeff Green	Austin Rivers	Aaron Gordon	Nikola Jokic	Monte Morris
Kevin Durant	Blake Griffin	James Harden	Joe Harris	Bruce Brown
Doug McDermott	Dejounte Murray	Jakob Poeltl	Keldon Johnson	Devin Vassell
Clint Capela	Timothe Luwawu-Cabarrot	John Collins	Kevin Huerter	Trae Young
Will Barton	Aaron Gordon	Nikola Jokic	Monte Morris	Michael Porter Jr.
Nicolas Batum	Paul George	Eric Bledsoe	Reggie Jackson	Ivica Zubac
Mason Plumlee	Terry Rozier	Miles Bridges	Cody Martin	LaMelo Ball
Myles Turner	Domantas Sabonis	Caris LeVert	Malcolm Brogdon	Chris Duarte
Jonas Valanciunas	CJ McCollum	Brandon Ingram	Jaxson Hayes	Herbert Jones
Jae Crowder	Devin Booker	Cameron Payne	Mikal Bridges	Deandre Ayton
D'Angelo Russell	Karl-Anthony Towns	Jarred Vanderbilt	Anthony Edwards	Jaden McDaniels
P.J. Tucker	Jimmy Butler	Bam Adebayo	Duncan Robinson	Gabe Vincent
Fred VanVleet	OG Anunoby	Gary Trent Jr.	Precious Achiuwa	Scottie Barnes
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Lonzo Ball	Javonte Green
Pascal Siakam	Fred VanVleet	Gary Trent Jr.	Precious Achiuwa	Scottie Barnes
Kevin Durant	Kyrie Irving	Andre Drummond	Seth Curry	Bruce Brown
Clint Capela	Bogdan Bogdanovic	Kevin Huerter	Trae Young	De'Andre Hunter
Hamidou Diallo	Killian Hayes	Saddiq Bey	Isaiah Stewart	Cade Cunningham
Steven Adams	Kyle Anderson	De'Anthony Melton	Ja Morant	Ziaire Williams
Austin Rivers	Will Barton	Aaron Gordon	Nikola Jokic	Monte Morris
Chris Paul	JaVale McGee	Jae Crowder	Devin Booker	Mikal Bridges
Shai Gilgeous-Alexander	Luguentz Dort	Jeremiah Robinson-Earl	Josh Giddey	Aaron Wiggins
Christian Wood	Daniel Theis	Kevin Porter Jr.	Jalen Green	Jae'Sean Tate
Marcus Smart	Jaylen Brown	Jayson Tatum	Robert Williams III	Grant Williams
Dwight Powell	Dorian Finney-Smith	Maxi Kleber	Jalen Brunson	Luka Doncic
Tomas Satoransky	Kentavious Caldwell-Pope	Kristaps Porzingis	Rui Hachimura	Corey Kispert
D'Angelo Russell	Karl-Anthony Towns	Malik Beasley	Jarred Vanderbilt	Anthony Edwards
Christian Wood	Kevin Porter Jr.	Garrison Mathews	Jalen Green	Jae'Sean Tate
Hassan Whiteside	Bojan Bogdanovic	Joe Ingles	Royce O'Neale	Donovan Mitchell
Lou Williams	Danilo Gallinari	Bogdan Bogdanovic	Delon Wright	Onyeka Okongwu
DeMarcus Cousins	Austin Rivers	JaMychal Green	Bryn Forbes	Nah'Shon Hyland
Garrett Temple	Jonas Valanciunas	Josh Hart	Devonte' Graham	Nickeil Alexander-Walker
Steven Adams	Dillon Brooks	Jaren Jackson Jr.	Ja Morant	Desmond Bane
Bradley Beal	Kentavious Caldwell-Pope	Spencer Dinwiddie	Montrezl Harrell	Kyle Kuzma
CJ McCollum	Robert Covington	Jusuf Nurkic	Norman Powell	Anfernee Simons
Mike Conley	Rudy Gobert	Jordan Clarkson	Joe Ingles	Eric Paschall
Kevin Porter Jr.	Garrison Mathews	Jalen Green	Jae'Sean Tate	Alperen Sengun
Chris Paul	Jae Crowder	Mikal Bridges	Landry Shamet	Deandre Ayton
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Coby White	Javonte Green
Jarrett Allen	Darius Garland	Dean Wade	Isaac Okoro	Evan Mobley
Pascal Siakam	Fred VanVleet	Chris Boucher	Gary Trent Jr.	Scottie Barnes
D'Angelo Russell	Karl-Anthony Towns	Malik Beasley	Anthony Edwards	Jaden McDaniels
Jonas Valanciunas	CJ McCollum	Devonte' Graham	Jaxson Hayes	Herbert Jones
Harrison Barnes	Maurice Harkless	Richaun Holmes	De'Aaron Fox	Tyrese Haliburton
Tyus Jones	Jaren Jackson Jr.	Brandon Clarke	John Konchar	Desmond Bane
P.J. Tucker	Jimmy Butler	Bam Adebayo	Duncan Robinson	Tyler Herro
Tim Hardaway Jr.	Dwight Powell	Dorian Finney-Smith	Jalen Brunson	Luka Doncic
Cory Joseph	Hamidou Diallo	Saddiq Bey	Isaiah Stewart	Cade Cunningham
Harrison Barnes	Justin Holiday	Trey Lyles	Damian Jones	Davion Mitchell
Clint Capela	Timothe Luwawu-Cabarrot	Kevin Huerter	Trae Young	De'Andre Hunter
Patrick Beverley	Karl-Anthony Towns	Malik Beasley	Jarred Vanderbilt	Anthony Edwards
LeBron James	Russell Westbrook	Avery Bradley	Stanley Johnson	Malik Monk
Eric Gordon	Christian Wood	Armoni Brooks	Garrison Mathews	Jae'Sean Tate
Terry Rozier	Miles Bridges	Cody Martin	P.J. Washington	LaMelo Ball
LaMarcus Aldridge	Kevin Durant	James Harden	Patty Mills	DeAndre' Bembry
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Alex Caruso	Lonzo Ball
Steven Adams	Kyle Anderson	Tyus Jones	Dillon Brooks	De'Anthony Melton
Al Horford	Dennis Schroder	Marcus Smart	Jayson Tatum	Grant Williams
Mason Plumlee	Kelly Oubre Jr.	Terry Rozier	Miles Bridges	LaMelo Ball
Kyle Lowry	P.J. Tucker	Dewayne Dedmon	Duncan Robinson	Tyler Herro
Mo Bamba	Wendell Carter Jr.	Cole Anthony	R.J. Hampton	Franz Wagner
Harrison Barnes	Justin Holiday	Trey Lyles	Domantas Sabonis	De'Aaron Fox
Doug McDermott	Dejounte Murray	Derrick White	Drew Eubanks	Keldon Johnson
Jonas Valanciunas	Brandon Ingram	Devonte' Graham	Nickeil Alexander-Walker	Herbert Jones
Dewayne Dedmon	Caleb Martin	Gabe Vincent	Max Strus	Tyler Herro
Reggie Bullock	Dorian Finney-Smith	Maxi Kleber	Jalen Brunson	Luka Doncic
Caris LeVert	Lauri Markkanen	Darius Garland	Isaac Okoro	Evan Mobley
Chris Paul	Bismack Biyombo	Devin Booker	Mikal Bridges	Cameron Johnson
Justin Holiday	Myles Turner	Domantas Sabonis	Caris LeVert	Malcolm Brogdon
Stephen Curry	Otto Porter Jr.	Andrew Wiggins	Kevon Looney	Jordan Poole
Kristaps Porzingis	Dorian Finney-Smith	Maxi Kleber	Jalen Brunson	Luka Doncic
Tim Hardaway Jr.	Dwight Powell	Kristaps Porzingis	Dorian Finney-Smith	Luka Doncic
Kemba Walker	Evan Fournier	Julius Randle	Mitchell Robinson	Quentin Grimes
Derrick Favors	Shai Gilgeous-Alexander	Darius Bazley	Luguentz Dort	Josh Giddey
Dejounte Murray	Jakob Poeltl	Derrick White	Keldon Johnson	Devin Vassell
Derrick Rose	Taj Gibson	Alec Burks	Obi Toppin	Immanuel Quickley
Kemba Walker	Evan Fournier	Nerlens Noel	Julius Randle	RJ Barrett
Patrick Beverley	D'Angelo Russell	Karl-Anthony Towns	Anthony Edwards	Jaden McDaniels
Mike Conley	Hassan Whiteside	Bojan Bogdanovic	Royce O'Neale	Donovan Mitchell
Nicolas Batum	Paul George	Marcus Morris Sr.	Reggie Jackson	Ivica Zubac
Stephen Curry	Klay Thompson	Otto Porter Jr.	Andrew Wiggins	Kevon Looney
Al Horford	Dennis Schroder	Marcus Smart	Jayson Tatum	Robert Williams III
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Alex Caruso	Ayo Dosunmu
Chris Paul	Devin Booker	Mikal Bridges	Cameron Johnson	Jalen Smith
Eric Gordon	Christian Wood	Kevin Porter Jr.	Garrison Mathews	Jae'Sean Tate
Taj Gibson	Kemba Walker	Evan Fournier	Julius Randle	RJ Barrett
Lauri Markkanen	Jarrett Allen	Darius Garland	Lamar Stevens	Evan Mobley
Bojan Bogdanovic	Rudy Gobert	Jordan Clarkson	Royce O'Neale	Donovan Mitchell
Christian Wood	Kevin Porter Jr.	Garrison Mathews	Jalen Green	KJ Martin
Kelly Oubre Jr.	Terry Rozier	Miles Bridges	P.J. Washington	LaMelo Ball
Gordon Hayward	Terry Rozier	Miles Bridges	P.J. Washington	LaMelo Ball
Mo Bamba	Chuma Okeke	Cole Anthony	R.J. Hampton	Franz Wagner
Dejounte Murray	Jakob Poeltl	Derrick White	Lonnie Walker IV	Keldon Johnson
LeBron James	Russell Westbrook	Stanley Johnson	Malik Monk	Austin Reaves
Kentavious Caldwell-Pope	Raul Neto	Kyle Kuzma	Daniel Gafford	Corey Kispert
Ben McLemore	Robert Covington	Jusuf Nurkic	Anfernee Simons	Nassir Little
Jonas Valanciunas	Josh Hart	Devonte' Graham	Nickeil Alexander-Walker	Herbert Jones
Dejounte Murray	Jakob Poeltl	Keldon Johnson	Devin Vassell	Joshua Primo
Jae Crowder	Devin Booker	Mikal Bridges	Deandre Ayton	Cameron Johnson
Mike Conley	Bojan Bogdanovic	Rudy Gobert	Joe Ingles	Royce O'Neale
Jeff Green	Will Barton	Aaron Gordon	Nikola Jokic	Nah'Shon Hyland
Patrick Beverley	Karl-Anthony Towns	Malik Beasley	Anthony Edwards	Jaden McDaniels
James Harden	Danny Green	Tobias Harris	Joel Embiid	Tyrese Maxey
Gary Harris	Wendell Carter Jr.	Chuma Okeke	Cole Anthony	Franz Wagner
Will Barton	Aaron Gordon	Nikola Jokic	Monte Morris	Nah'Shon Hyland
Bojan Bogdanovic	Rudy Gobert	Joe Ingles	Royce O'Neale	Donovan Mitchell
Al Horford	Jaylen Brown	Jayson Tatum	Derrick White	Grant Williams
Chris Paul	Jae Crowder	Frank Kaminsky	Devin Booker	Mikal Bridges
Tobias Harris	Joel Embiid	Furkan Korkmaz	Matisse Thybulle	Tyrese Maxey
Josh Richardson	Dejounte Murray	Jakob Poeltl	Keldon Johnson	Devin Vassell
Buddy Hield	Malcolm Brogdon	Oshae Brissett	Tyrese Haliburton	Isaiah Jackson
Harrison Barnes	Richaun Holmes	Buddy Hield	De'Aaron Fox	Tyrese Haliburton
Gordon Hayward	Mason Plumlee	Kelly Oubre Jr.	Miles Bridges	LaMelo Ball
Cory Joseph	Jerami Grant	Marvin Bagley III	Saddiq Bey	Cade Cunningham
CJ McCollum	Robert Covington	Jusuf Nurkic	Anfernee Simons	Nassir Little
Lou Williams	Danilo Gallinari	Clint Capela	Delon Wright	Cam Reddish
DeMar DeRozan	Zach LaVine	Alex Caruso	Lonzo Ball	Tony Bradley
Lauri Markkanen	Darius Garland	Isaac Okoro	Lamar Stevens	Evan Mobley
Cory Joseph	Jerami Grant	Hamidou Diallo	Saddiq Bey	Isaiah Stewart
Nikola Vucevic	Zach LaVine	Troy Brown Jr.	Coby White	Ayo Dosunmu
P.J. Tucker	Jimmy Butler	Dewayne Dedmon	Duncan Robinson	Tyler Herro
Jusuf Nurkic	Justise Winslow	Josh Hart	Anfernee Simons	CJ Elleby
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Coby White	Ayo Dosunmu
Kentavious Caldwell-Pope	Raul Neto	Kristaps Porzingis	Kyle Kuzma	Corey Kispert
Danilo Gallinari	Bogdan Bogdanovic	Delon Wright	Kevin Huerter	Onyeka Okongwu
Trey Lyles	Hamidou Diallo	Killian Hayes	Saddiq Bey	Cade Cunningham
Taj Gibson	Alec Burks	Evan Fournier	Julius Randle	RJ Barrett
Dejounte Murray	Jakob Poeltl	Lonnie Walker IV	Keldon Johnson	Devin Vassell
Al Horford	Marcus Smart	Jaylen Brown	Jayson Tatum	Daniel Theis
Bradley Beal	Kentavious Caldwell-Pope	Raul Neto	Kyle Kuzma	Daniel Gafford
Gordon Hayward	Mason Plumlee	Terry Rozier	Miles Bridges	Cody Martin
Hassan Whiteside	Bojan Bogdanovic	Royce O'Neale	Donovan Mitchell	Trent Forrest
Jeff Green	Will Barton	JaMychal Green	Aaron Gordon	Monte Morris
Kentavious Caldwell-Pope	Raul Neto	Kyle Kuzma	Thomas Bryant	Corey Kispert
Harrison Barnes	Maurice Harkless	Richaun Holmes	Tyrese Haliburton	Davion Mitchell
Andre Drummond	Georges Niang	Furkan Korkmaz	Shake Milton	Matisse Thybulle
Kyle Lowry	P.J. Tucker	Dewayne Dedmon	Duncan Robinson	Gabe Vincent
Justin Holiday	Myles Turner	Domantas Sabonis	Malcolm Brogdon	Chris Duarte
Robert Covington	Luke Kennard	Isaiah Hartenstein	Amir Coffey	Terance Mann
Jae Crowder	Cameron Payne	Mikal Bridges	Landry Shamet	Deandre Ayton
Rudy Gay	Mike Conley	Rudy Gobert	Jordan Clarkson	Danuel House Jr.
Harrison Barnes	Maurice Harkless	Justin Holiday	Domantas Sabonis	De'Aaron Fox
LeBron James	Carmelo Anthony	Russell Westbrook	Malik Monk	Austin Reaves
Brook Lopez	Jrue Holiday	Wesley Matthews	Khris Middleton	Giannis Antetokounmpo
Chris Paul	JaVale McGee	Devin Booker	Mikal Bridges	Cameron Johnson
CJ McCollum	Tony Snell	Larry Nance Jr.	Anfernee Simons	Nassir Little
Carmelo Anthony	Russell Westbrook	Avery Bradley	Anthony Davis	Malik Monk
Montrezl Harrell	Kelly Oubre Jr.	Terry Rozier	Miles Bridges	Cody Martin
Jrue Holiday	Khris Middleton	Giannis Antetokounmpo	Bobby Portis	Pat Connaughton
Danilo Gallinari	Bogdan Bogdanovic	Delon Wright	Trae Young	Onyeka Okongwu
Justin Holiday	Myles Turner	Keifer Sykes	Domantas Sabonis	Duane Washington Jr.
Dennis Schroder	Marcus Smart	Jaylen Brown	Jayson Tatum	Robert Williams III
Garrett Temple	Jonas Valanciunas	Brandon Ingram	Devonte' Graham	Herbert Jones
Gary Harris	Mo Bamba	Wendell Carter Jr.	Franz Wagner	Jalen Suggs
Bradley Beal	Raul Neto	Montrezl Harrell	Kyle Kuzma	Deni Avdija
Al Horford	Dennis Schroder	Jaylen Brown	Jayson Tatum	Robert Williams III
JaVale McGee	Devin Booker	Cameron Payne	Landry Shamet	Cameron Johnson
Al Horford	Marcus Smart	Jaylen Brown	Jayson Tatum	Grant Williams
George Hill	Khris Middleton	Giannis Antetokounmpo	Bobby Portis	Grayson Allen
Jrue Holiday	Khris Middleton	Giannis Antetokounmpo	Pat Connaughton	Grayson Allen
Devin Booker	Cameron Payne	Torrey Craig	Mikal Bridges	Deandre Ayton
Damian Lillard	Robert Covington	Jusuf Nurkic	Norman Powell	Anfernee Simons
Wesley Matthews	Khris Middleton	Giannis Antetokounmpo	Bobby Portis	Jordan Nwora
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Derrick Jones Jr.	Lonzo Ball
Terrence Ross	Gary Harris	Moritz Wagner	Chuma Okeke	Jalen Suggs
Cory Joseph	Marvin Bagley III	Saddiq Bey	Isaiah Stewart	Cade Cunningham
Kevin Durant	Blake Griffin	James Harden	Patty Mills	Bruce Brown
Jonas Valanciunas	Brandon Ingram	Josh Hart	Devonte' Graham	Nickeil Alexander-Walker
Harrison Barnes	Richaun Holmes	De'Aaron Fox	Chimezie Metu	Tyrese Haliburton
Alec Burks	Evan Fournier	RJ Barrett	Obi Toppin	Jericho Sims
Caris LeVert	Lauri Markkanen	Darius Garland	Moses Brown	Isaac Okoro
Paul George	Eric Bledsoe	Marcus Morris Sr.	Reggie Jackson	Ivica Zubac
Kyle Lowry	P.J. Tucker	Bam Adebayo	Duncan Robinson	Tyler Herro
Khem Birch	Pascal Siakam	Fred VanVleet	OG Anunoby	Gary Trent Jr.
Derrick Rose	Alec Burks	Mitchell Robinson	Obi Toppin	Immanuel Quickley
Kyle Lowry	P.J. Tucker	Jimmy Butler	Bam Adebayo	Max Strus
John Collins	Kevin Huerter	Trae Young	De'Andre Hunter	Onyeka Okongwu
Eric Bledsoe	Luke Kennard	Isaiah Hartenstein	Terance Mann	Brandon Boston Jr.
James Harden	Patty Mills	Kyrie Irving	Day'Ron Sharpe	Kessler Edwards
Danny Green	Tobias Harris	Seth Curry	Joel Embiid	Shake Milton
Jonas Valanciunas	CJ McCollum	Brandon Ingram	Devonte' Graham	Herbert Jones
Alec Burks	Evan Fournier	Nerlens Noel	Julius Randle	RJ Barrett
Danilo Gallinari	Clint Capela	Bogdan Bogdanovic	Kevin Huerter	Trae Young
Steven Adams	Kyle Anderson	Jaren Jackson Jr.	Ja Morant	Desmond Bane
Tobias Harris	Seth Curry	Joel Embiid	Furkan Korkmaz	Tyrese Maxey
Lauri Markkanen	Jarrett Allen	Collin Sexton	Darius Garland	Evan Mobley
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Lonzo Ball	Patrick Williams
George Hill	Khris Middleton	Giannis Antetokounmpo	Pat Connaughton	Grayson Allen
Patrick Beverley	Malik Beasley	Jarred Vanderbilt	Naz Reid	Anthony Edwards
JaVale McGee	Cameron Payne	Mikal Bridges	Landry Shamet	Cameron Johnson
Steven Adams	Kyle Anderson	De'Anthony Melton	Ja Morant	Desmond Bane
Cory Joseph	Trey Lyles	Frank Jackson	Hamidou Diallo	Saddiq Bey
Garrett Temple	Willy Hernangomez	Josh Hart	Devonte' Graham	Herbert Jones
Stephen Curry	Klay Thompson	Andrew Wiggins	Kevon Looney	Gary Payton II
George Hill	Jrue Holiday	Giannis Antetokounmpo	Pat Connaughton	Grayson Allen
Paul George	Reggie Jackson	Ivica Zubac	Luke Kennard	Terance Mann
Alec Burks	Evan Fournier	Mitchell Robinson	RJ Barrett	Obi Toppin
Carmelo Anthony	Russell Westbrook	Avery Bradley	Anthony Davis	Talen Horton-Tucker
Jrue Holiday	Wesley Matthews	Khris Middleton	Giannis Antetokounmpo	Bobby Portis
Marcus Morris Sr.	Reggie Jackson	Ivica Zubac	Luke Kennard	Terance Mann
Stephen Curry	Klay Thompson	Andrew Wiggins	Kevon Looney	Jonathan Kuminga
Jayson Tatum	Derrick White	Daniel Theis	Grant Williams	Payton Pritchard
Alec Burks	Evan Fournier	Obi Toppin	Immanuel Quickley	Jericho Sims
Justin Holiday	Myles Turner	Domantas Sabonis	Caris LeVert	Chris Duarte
Rajon Rondo	Kevin Love	Cedi Osman	Lamar Stevens	Evan Mobley
Eric Gordon	Garrison Mathews	KJ Martin	Josh Christopher	Alperen Sengun
Jrue Holiday	Khris Middleton	Bobby Portis	Pat Connaughton	Grayson Allen
Kyle Lowry	Jimmy Butler	Caleb Martin	Tyler Herro	Omer Yurtseven
Taj Gibson	Alec Burks	Quentin Grimes	Obi Toppin	Immanuel Quickley
Harrison Barnes	Alex Len	De'Aaron Fox	Marvin Bagley III	Tyrese Haliburton
Christian Wood	Kevin Porter Jr.	Jalen Green	Jae'Sean Tate	Alperen Sengun
Alec Burks	Evan Fournier	Julius Randle	RJ Barrett	Jericho Sims
James Harden	Tobias Harris	Joel Embiid	Georges Niang	Tyrese Maxey
Jrue Holiday	Giannis Antetokounmpo	Bobby Portis	Pat Connaughton	Grayson Allen
Danilo Gallinari	Clint Capela	Timothe Luwawu-Cabarrot	Kevin Huerter	Trae Young
Mike Muscala	Shai Gilgeous-Alexander	Darius Bazley	Luguentz Dort	Josh Giddey
Stephen Curry	Klay Thompson	Andrew Wiggins	Kevon Looney	Jordan Poole
Jusuf Nurkic	Norman Powell	Larry Nance Jr.	Anfernee Simons	Nassir Little
Eric Gordon	Christian Wood	Garrison Mathews	Jalen Green	Jae'Sean Tate
Pascal Siakam	Chris Boucher	Gary Trent Jr.	Precious Achiuwa	Scottie Barnes
Stephen Curry	Draymond Green	Otto Porter Jr.	Andrew Wiggins	Jordan Poole
Khem Birch	Pascal Siakam	Gary Trent Jr.	Malachi Flynn	Scottie Barnes
Kevin Porter Jr.	Garrison Mathews	Jalen Green	Jae'Sean Tate	Usman Garuba
Damian Lillard	Jusuf Nurkic	Norman Powell	Larry Nance Jr.	Nassir Little
Isaiah Roby	Theo Maledon	Aleksej Pokusevski	Vit Krejci	Aaron Wiggins
Kevin Durant	Kyrie Irving	Andre Drummond	Bruce Brown	Kessler Edwards
Jakob Poeltl	Keldon Johnson	Devin Vassell	Tre Jones	Joshua Primo
Damian Lillard	Cody Zeller	Larry Nance Jr.	Anfernee Simons	Nassir Little
Shai Gilgeous-Alexander	Darius Bazley	Isaiah Roby	Tre Mann	Aaron Wiggins
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Alex Caruso	Javonte Green
Nikola Vucevic	Zach LaVine	Derrick Jones Jr.	Lonzo Ball	Ayo Dosunmu
Tristan Thompson	Harrison Barnes	Buddy Hield	De'Aaron Fox	Davion Mitchell
Russell Westbrook	Avery Bradley	Anthony Davis	Stanley Johnson	Malik Monk
Danny Green	Tobias Harris	Joel Embiid	Matisse Thybulle	Tyrese Maxey
Ish Smith	Daniel Gafford	Deni Avdija	Anthony Gill	Corey Kispert
Ish Smith	Rui Hachimura	Daniel Gafford	Deni Avdija	Corey Kispert
Patrick Beverley	Karl-Anthony Towns	Jarred Vanderbilt	Anthony Edwards	Jaden McDaniels
Robert Covington	Ivica Zubac	Luke Kennard	Amir Coffey	Terance Mann
Eric Bledsoe	Marcus Morris Sr.	Ivica Zubac	Luke Kennard	Terance Mann
Harrison Barnes	Trey Lyles	Damian Jones	Donte DiVincenzo	Davion Mitchell
Chris Paul	Devin Booker	Mikal Bridges	Deandre Ayton	Cameron Johnson
Steven Adams	Tyus Jones	Jaren Jackson Jr.	Desmond Bane	Ziaire Williams
Pascal Siakam	Fred VanVleet	OG Anunoby	Gary Trent Jr.	Precious Achiuwa
Marcus Smart	Josh Richardson	Jaylen Brown	Jayson Tatum	Robert Williams III
Draymond Green	Otto Porter Jr.	Andrew Wiggins	Gary Payton II	Jordan Poole
Harrison Barnes	Damian Jones	De'Aaron Fox	Marvin Bagley III	Tyrese Haliburton
Will Barton	JaMychal Green	Aaron Gordon	Nikola Jokic	Monte Morris
Jeff Green	Will Barton	Nikola Jokic	Monte Morris	Davon Reed
Pascal Siakam	Fred VanVleet	OG Anunoby	Chris Boucher	Precious Achiuwa
Reggie Bullock	Dwight Powell	Kristaps Porzingis	Dorian Finney-Smith	Luka Doncic
Patrick Beverley	D'Angelo Russell	Karl-Anthony Towns	Jarred Vanderbilt	Jaden McDaniels
D'Angelo Russell	Karl-Anthony Towns	Taurean Prince	Jarred Vanderbilt	Anthony Edwards
LeBron James	Carmelo Anthony	Malik Monk	Talen Horton-Tucker	Austin Reaves
Reggie Bullock	Spencer Dinwiddie	Dorian Finney-Smith	Maxi Kleber	Luka Doncic
Ricky Rubio	Lauri Markkanen	Jarrett Allen	Darius Garland	Evan Mobley
Robin Lopez	Gary Harris	Chuma Okeke	Cole Anthony	Franz Wagner
Stephen Curry	Klay Thompson	Andrew Wiggins	Kevon Looney	Moses Moody
