player1	player2	player3	player4	player5
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Lonzo Ball	Patrick Williams
Danny Green	Tobias Harris	Seth Curry	Joel Embiid	Shake Milton
Paul George	Eric Bledsoe	Marcus Morris Sr.	Reggie Jackson	Ivica Zubac
Damian Lillard	Robert Covington	Jusuf Nurkic	Norman Powell	Anfernee Simons
Cory Joseph	Trey Lyles	Frank Jackson	Hamidou Diallo	Saddiq Bey
Hamidou Diallo	Killian Hayes	Saddiq Bey	Isaiah Stewart	Cade Cunningham
Gordon Hayward	Terry Rozier	Miles Bridges	P.J. Washington	LaMelo Ball
Kyle Lowry	P.J. Tucker	Bam Adebayo	Duncan Robinson	Tyler Herro
Kemba Walker	Evan Fournier	Nerlens Noel	Julius Randle	RJ Barrett
Pascal Siakam	Fred VanVleet	OG Anunoby	Gary Trent Jr.	Scottie Barnes
Paul George	Reggie Jackson	Ivica Zubac	Luke Kennard	Terance Mann
Shai Gilgeous-Alexander	Luguentz Dort	Jeremiah Robinson-Earl	Josh Giddey	Aaron Wiggins
Derrick Rose	Alec Burks	Mitchell Robinson	Obi Toppin	Immanuel Quickley
Kevin Durant	Blake Griffin	James Harden	Patty Mills	Bruce Brown
Jonas Valanciunas	Brandon Ingram	Josh Hart	Devonte' Graham	Nickeil Alexander-Walker
D'Angelo Russell	Karl-Anthony Towns	Jarred Vanderbilt	Anthony Edwards	Jaden McDaniels
Dennis Schroder	Marcus Smart	Jaylen Brown	Jayson Tatum	Robert Williams III
Carmelo Anthony	Russell Westbrook	Avery Bradley	Anthony Davis	Talen Horton-Tucker
Tristan Thompson	Harrison Barnes	Buddy Hield	Chimezie Metu	Tyrese Haliburton
Damian Lillard	Jusuf Nurkic	Norman Powell	Larry Nance Jr.	Nassir Little
JaVale McGee	Devin Booker	Cameron Payne	Landry Shamet	Cameron Johnson
George Hill	Khris Middleton	Giannis Antetokounmpo	Pat Connaughton	Grayson Allen
P.J. Tucker	Jimmy Butler	Bam Adebayo	Duncan Robinson	Tyler Herro
Eric Bledsoe	Marcus Morris Sr.	Ivica Zubac	Luke Kennard	Terance Mann
CJ McCollum	Cody Zeller	Larry Nance Jr.	Anfernee Simons	Nassir Little
Nikola Vucevic	Zach LaVine	Derrick Jones Jr.	Lonzo Ball	Ayo Dosunmu
Reggie Bullock	Tim Hardaway Jr.	Dwight Powell	Dorian Finney-Smith	Luka Doncic
D'Angelo Russell	Karl-Anthony Towns	Malik Beasley	Anthony Edwards	Jaden McDaniels
Eric Gordon	Christian Wood	Kevin Porter Jr.	Jalen Green	Jae'Sean Tate
Bojan Bogdanovic	Rudy Gobert	Jordan Clarkson	Royce O'Neale	Donovan Mitchell
Tristan Thompson	Harrison Barnes	Buddy Hield	De'Aaron Fox	Davion Mitchell
Stephen Curry	Draymond Green	Otto Porter Jr.	Andrew Wiggins	Jordan Poole
Eric Gordon	Christian Wood	Daniel Theis	Jalen Green	Jae'Sean Tate
Harrison Barnes	Richaun Holmes	De'Aaron Fox	Marvin Bagley III	Tyrese Haliburton
Steven Adams	Kyle Anderson	Jaren Jackson Jr.	Ja Morant	Desmond Bane
Jeff Green	Austin Rivers	Aaron Gordon	Nikola Jokic	Monte Morris
Spencer Dinwiddie	Montrezl Harrell	Aaron Holiday	Deni Avdija	Corey Kispert
Tim Hardaway Jr.	Dwight Powell	Kristaps Porzingis	Dorian Finney-Smith	Jalen Brunson
Davis Bertans	Spencer Dinwiddie	Montrezl Harrell	Aaron Holiday	Deni Avdija
Damian Lillard	Cody Zeller	Larry Nance Jr.	Anfernee Simons	Nassir Little
LeBron James	Russell Westbrook	DeAndre Jordan	Anthony Davis	Kent Bazemore
Davis Bertans	Bradley Beal	Raul Neto	Montrezl Harrell	Deni Avdija
Garrett Temple	Jonas Valanciunas	Brandon Ingram	Devonte' Graham	Herbert Jones
Khem Birch	Pascal Siakam	Fred VanVleet	Gary Trent Jr.	Scottie Barnes
P.J. Tucker	Jimmy Butler	Dewayne Dedmon	Duncan Robinson	Tyler Herro
Patrick Beverley	D'Angelo Russell	Karl-Anthony Towns	Anthony Edwards	Jaden McDaniels
JaVale McGee	Cameron Payne	Mikal Bridges	Landry Shamet	Cameron Johnson
Marcus Morris Sr.	Reggie Jackson	Ivica Zubac	Luke Kennard	Terance Mann
D'Angelo Russell	Karl-Anthony Towns	Josh Okogie	Anthony Edwards	Jaden McDaniels
Dennis Schroder	Marcus Smart	Jayson Tatum	Robert Williams III	Grant Williams
Patrick Beverley	Karl-Anthony Towns	Malik Beasley	Jarred Vanderbilt	Anthony Edwards
Dejounte Murray	Jakob Poeltl	Derrick White	Keldon Johnson	Devin Vassell
Justin Holiday	Myles Turner	Domantas Sabonis	Caris LeVert	Chris Duarte
Patrick Beverley	Karl-Anthony Towns	Malik Beasley	Anthony Edwards	Jaden McDaniels
T.J. McConnell	Myles Turner	Domantas Sabonis	Caris LeVert	Chris Duarte
Jrue Holiday	Khris Middleton	Giannis Antetokounmpo	Pat Connaughton	Grayson Allen
Damian Lillard	CJ McCollum	Robert Covington	Jusuf Nurkic	Nassir Little
Rudy Gay	Rudy Gobert	Jordan Clarkson	Joe Ingles	Trent Forrest
Taj Gibson	Kemba Walker	Evan Fournier	Julius Randle	RJ Barrett
LaMarcus Aldridge	Kevin Durant	James Harden	Patty Mills	Bruce Brown
Bradley Beal	Kentavious Caldwell-Pope	Raul Neto	Montrezl Harrell	Kyle Kuzma
Derrick Walton Jr.	Hamidou Diallo	Saddiq Bey	Cassius Stanley	Luka Garza
Willy Hernangomez	Brandon Ingram	Josh Hart	Devonte' Graham	Herbert Jones
Eric Bledsoe	Luke Kennard	Isaiah Hartenstein	Terance Mann	Brandon Boston Jr.
Richaun Holmes	De'Aaron Fox	Chimezie Metu	Terence Davis	Tyrese Haliburton
Jarrett Culver	Killian Tillie	John Konchar	Xavier Tillman Sr.	Santi Aldama
Danny Green	Tobias Harris	Andre Drummond	Seth Curry	Tyrese Maxey
Jonas Valanciunas	Josh Hart	Devonte' Graham	Nickeil Alexander-Walker	Herbert Jones
Reggie Bullock	Dwight Powell	Kristaps Porzingis	Dorian Finney-Smith	Jalen Brunson
Reggie Bullock	Dwight Powell	Kristaps Porzingis	Dorian Finney-Smith	Luka Doncic
Alec Burks	Evan Fournier	Julius Randle	Mitchell Robinson	RJ Barrett
Paul George	Eric Bledsoe	Reggie Jackson	Ivica Zubac	Amir Coffey
Steven Adams	Kyle Anderson	Tyus Jones	Dillon Brooks	De'Anthony Melton
Ricky Rubio	Lauri Markkanen	Jarrett Allen	Darius Garland	Evan Mobley
Paul George	Eric Bledsoe	Luke Kennard	Isaiah Hartenstein	Terance Mann
Derrick Rose	Evan Fournier	Julius Randle	Mitchell Robinson	RJ Barrett
Mike Conley	Bojan Bogdanovic	Rudy Gobert	Joe Ingles	Royce O'Neale
Khem Birch	Fred VanVleet	OG Anunoby	Svi Mykhailiuk	Gary Trent Jr.
Harrison Barnes	Richaun Holmes	Buddy Hield	De'Aaron Fox	Davion Mitchell
Mike Muscala	Shai Gilgeous-Alexander	Darius Bazley	Luguentz Dort	Josh Giddey
Kyle Lowry	Jimmy Butler	Caleb Martin	Tyler Herro	Omer Yurtseven
Russell Westbrook	DeAndre Jordan	Avery Bradley	Anthony Davis	Kent Bazemore
George Hill	Jrue Holiday	Giannis Antetokounmpo	Bobby Portis	Grayson Allen
Cory Joseph	Jerami Grant	Saddiq Bey	Isaiah Stewart	Cade Cunningham
Dennis Schroder	Marcus Smart	Josh Richardson	Jayson Tatum	Robert Williams III
Kentavious Caldwell-Pope	Spencer Dinwiddie	Kyle Kuzma	Aaron Holiday	Daniel Gafford
Derrick Rose	Alec Burks	Nerlens Noel	Obi Toppin	Immanuel Quickley
Terrence Ross	Wendell Carter Jr.	Chuma Okeke	Cole Anthony	Franz Wagner
Tristan Thompson	Buddy Hield	Marvin Bagley III	Tyrese Haliburton	Davion Mitchell
Stephen Curry	Nemanja Bjelica	Otto Porter Jr.	Gary Payton II	Juan Toscano-Anderson
Jarrett Allen	Collin Sexton	Darius Garland	Dean Wade	Evan Mobley
Damian Lillard	Tony Snell	Norman Powell	Larry Nance Jr.	Nassir Little
Jerami Grant	Frank Jackson	Killian Hayes	Saddiq Bey	Isaiah Stewart
Danilo Gallinari	John Collins	Kevin Huerter	Trae Young	Cam Reddish
Terrence Ross	Mo Bamba	Wendell Carter Jr.	Cole Anthony	Franz Wagner
Carmelo Anthony	Russell Westbrook	Avery Bradley	Anthony Davis	Malik Monk
Dejounte Murray	Jakob Poeltl	Derrick White	Keita Bates-Diop	Keldon Johnson
Dewayne Dedmon	Caleb Martin	Gabe Vincent	Max Strus	Tyler Herro
Ricky Rubio	Lauri Markkanen	Jarrett Allen	Collin Sexton	Evan Mobley
Danny Green	Andre Drummond	Seth Curry	Furkan Korkmaz	Tyrese Maxey
Cory Joseph	Trey Lyles	Josh Jackson	Frank Jackson	Hamidou Diallo
Rudy Gay	Hassan Whiteside	Jordan Clarkson	Joe Ingles	Donovan Mitchell
Steven Adams	Kyle Anderson	De'Anthony Melton	Ja Morant	Desmond Bane
Tobias Harris	Andre Drummond	Seth Curry	Georges Niang	Tyrese Maxey
Kelly Oubre Jr.	Miles Bridges	Cody Martin	Jalen McDaniels	LaMelo Ball
LeBron James	Russell Westbrook	Avery Bradley	Anthony Davis	Talen Horton-Tucker
Ricky Rubio	Ed Davis	Darius Garland	Dean Wade	Isaac Okoro
Patrick Beverley	D'Angelo Russell	Karl-Anthony Towns	Malik Beasley	Jarred Vanderbilt
LeBron James	Russell Westbrook	Avery Bradley	Stanley Johnson	Malik Monk
Reggie Bullock	Dwight Powell	Dorian Finney-Smith	Jalen Brunson	Luka Doncic
Shai Gilgeous-Alexander	Darius Bazley	Luguentz Dort	Jeremiah Robinson-Earl	Tre Mann
Al Horford	Marcus Smart	Jaylen Brown	Jayson Tatum	Grant Williams
Jonas Valanciunas	Tomas Satoransky	Brandon Ingram	Josh Hart	Nickeil Alexander-Walker
Kevin Love	Ricky Rubio	Cedi Osman	Darius Garland	Evan Mobley
Bradley Beal	Kentavious Caldwell-Pope	Kyle Kuzma	Aaron Holiday	Daniel Gafford
Harrison Barnes	Alex Len	Buddy Hield	De'Aaron Fox	Davion Mitchell
Gordon Hayward	Terry Rozier	Miles Bridges	Cody Martin	LaMelo Ball
CJ McCollum	Robert Covington	Jusuf Nurkic	Norman Powell	Anfernee Simons
Lauri Markkanen	Jarrett Allen	Darius Garland	Dean Wade	Isaac Okoro
Hassan Whiteside	Bojan Bogdanovic	Jordan Clarkson	Royce O'Neale	Trent Forrest
Kemba Walker	Alec Burks	Evan Fournier	Julius Randle	Mitchell Robinson
Fred VanVleet	OG Anunoby	Svi Mykhailiuk	Gary Trent Jr.	Precious Achiuwa
LeBron James	Russell Westbrook	Avery Bradley	Anthony Davis	Kent Bazemore
Jrue Holiday	Giannis Antetokounmpo	Bobby Portis	Pat Connaughton	Grayson Allen
Al Horford	Dennis Schroder	Marcus Smart	Jaylen Brown	Jayson Tatum
Mike Conley	Bojan Bogdanovic	Rudy Gobert	Joe Ingles	Donovan Mitchell
Bradley Beal	Kentavious Caldwell-Pope	Montrezl Harrell	Kyle Kuzma	Aaron Holiday
Andre Iguodala	Stephen Curry	Nemanja Bjelica	Otto Porter Jr.	Gary Payton II
Alec Burks	Evan Fournier	Julius Randle	Mitchell Robinson	Immanuel Quickley
Justin Holiday	T.J. McConnell	Myles Turner	Domantas Sabonis	Chris Duarte
Lou Williams	Danilo Gallinari	Delon Wright	John Collins	Cam Reddish
DeMar DeRozan	Nikola Vucevic	Alex Caruso	Lonzo Ball	Javonte Green
Marcus Smart	Jaylen Brown	Jayson Tatum	Robert Williams III	Romeo Langford
Gordon Hayward	Mason Plumlee	Miles Bridges	Cody Martin	LaMelo Ball
JaVale McGee	Elfrid Payton	Cameron Payne	Landry Shamet	Cameron Johnson
Pascal Siakam	Fred VanVleet	Svi Mykhailiuk	Precious Achiuwa	Scottie Barnes
Alec Burks	Evan Fournier	Nerlens Noel	Julius Randle	RJ Barrett
Paul George	Marcus Morris Sr.	Reggie Jackson	Ivica Zubac	Luke Kennard
Jarrett Allen	Darius Garland	Dean Wade	Isaac Okoro	Evan Mobley
Draymond Green	Otto Porter Jr.	Andrew Wiggins	Gary Payton II	Jordan Poole
JaVale McGee	Cameron Payne	Abdel Nader	Landry Shamet	Cameron Johnson
Thaddeus Young	Dejounte Murray	Lonnie Walker IV	Keldon Johnson	Devin Vassell
Khem Birch	Fred VanVleet	OG Anunoby	Gary Trent Jr.	Scottie Barnes
Tristan Thompson	Harrison Barnes	Maurice Harkless	Buddy Hield	Tyrese Haliburton
Nicolas Batum	Paul George	Reggie Jackson	Ivica Zubac	Terance Mann
Seth Curry	Joel Embiid	Georges Niang	Matisse Thybulle	Tyrese Maxey
Nicolas Batum	Eric Bledsoe	Luke Kennard	Isaiah Hartenstein	Terance Mann
George Hill	Jrue Holiday	Giannis Antetokounmpo	Pat Connaughton	Grayson Allen
Steven Adams	Kyle Anderson	De'Anthony Melton	Ja Morant	Ziaire Williams
Kyle Lowry	P.J. Tucker	Jimmy Butler	Dewayne Dedmon	Duncan Robinson
Jeff Green	Austin Rivers	JaMychal Green	PJ Dozier	Facundo Campazzo
Jeff Green	Aaron Gordon	Nikola Jokic	Monte Morris	Davon Reed
Gordon Hayward	Ish Smith	Kelly Oubre Jr.	Cody Martin	P.J. Washington
LeBron James	Carmelo Anthony	Russell Westbrook	Anthony Davis	Malik Monk
Al Horford	Dennis Schroder	Josh Richardson	Romeo Langford	Grant Williams
Christian Wood	Kevin Porter Jr.	Jalen Green	Jae'Sean Tate	Alperen Sengun
Mason Plumlee	Kelly Oubre Jr.	Terry Rozier	Miles Bridges	LaMelo Ball
DeMar DeRozan	Zach LaVine	Derrick Jones Jr.	Alex Caruso	Lonzo Ball
Garrett Temple	Jonas Valanciunas	Tomas Satoransky	Josh Hart	Nickeil Alexander-Walker
Cory Joseph	Kelly Olynyk	Jerami Grant	Josh Jackson	Saddiq Bey
Chris Paul	Devin Booker	Mikal Bridges	Cameron Johnson	Jalen Smith
Terrence Ross	Gary Harris	Mo Bamba	Chuma Okeke	Jalen Suggs
D'Angelo Russell	Malik Beasley	Taurean Prince	Naz Reid	Jaden McDaniels
Gordon Hayward	Kelly Oubre Jr.	Miles Bridges	Cody Martin	P.J. Washington
Kevin Durant	Blake Griffin	James Harden	Patty Mills	Joe Harris
Tim Hardaway Jr.	Kristaps Porzingis	Dorian Finney-Smith	Jalen Brunson	Luka Doncic
Kemba Walker	Alec Burks	Evan Fournier	Nerlens Noel	Julius Randle
Stephen Curry	Otto Porter Jr.	Andrew Wiggins	Kevon Looney	Gary Payton II
Gordon Hayward	Kelly Oubre Jr.	Miles Bridges	Cody Martin	Nick Richards
Lou Williams	Danilo Gallinari	Gorgui Dieng	Delon Wright	Cam Reddish
Chris Paul	Jae Crowder	Mikal Bridges	Deandre Ayton	Cameron Johnson
Patrick Beverley	Karl-Anthony Towns	Taurean Prince	Jarred Vanderbilt	Anthony Edwards
Patrick Beverley	Malik Beasley	Jarred Vanderbilt	Naz Reid	Anthony Edwards
Jrue Holiday	Khris Middleton	Bobby Portis	Pat Connaughton	Grayson Allen
Ricky Rubio	Cedi Osman	Jarrett Allen	Darius Garland	Evan Mobley
LaMarcus Aldridge	Kevin Durant	James Harden	Patty Mills	Joe Harris
Chris Paul	JaVale McGee	Jae Crowder	Mikal Bridges	Landry Shamet
Chris Paul	JaVale McGee	Devin Booker	Mikal Bridges	Cameron Johnson
Kevin Love	Ricky Rubio	Lauri Markkanen	Jarrett Allen	Isaac Okoro
George Hill	Giannis Antetokounmpo	Thanasis Antetokounmpo	Pat Connaughton	Grayson Allen
Stephen Curry	Draymond Green	Otto Porter Jr.	Kevon Looney	Gary Payton II
Will Barton	Aaron Gordon	Nikola Jokic	PJ Dozier	Monte Morris
Tim Hardaway Jr.	Dwight Powell	Dorian Finney-Smith	Maxi Kleber	Luka Doncic
Tomas Satoransky	Willy Hernangomez	Brandon Ingram	Josh Hart	Nickeil Alexander-Walker
LaMarcus Aldridge	Kevin Durant	Patty Mills	DeAndre' Bembry	Jevon Carter
Robin Lopez	Gary Harris	Chuma Okeke	Hassani Gravett	Franz Wagner
Carmelo Anthony	Dwight Howard	Russell Westbrook	Wayne Ellington	Malik Monk
Nemanja Bjelica	Draymond Green	Andrew Wiggins	Gary Payton II	Jordan Poole
Andre Drummond	Georges Niang	Furkan Korkmaz	Matisse Thybulle	Tyrese Maxey
Kyle Anderson	Jaren Jackson Jr.	De'Anthony Melton	Ja Morant	Desmond Bane
Steven Adams	Kyle Anderson	Ja Morant	John Konchar	Desmond Bane
Eric Gordon	Christian Wood	David Nwaba	Kevin Porter Jr.	Jalen Green
Dwight Powell	Dorian Finney-Smith	Frank Ntilikina	Sterling Brown	Jalen Brunson
Al Horford	Dennis Schroder	Marcus Smart	Josh Richardson	Jayson Tatum
LeBron James	Russell Westbrook	DeAndre Jordan	Avery Bradley	Anthony Davis
Stephen Curry	Draymond Green	Andrew Wiggins	Juan Toscano-Anderson	Jordan Poole
Serge Ibaka	Paul George	Marcus Morris Sr.	Reggie Jackson	Ivica Zubac
Ish Smith	Kelly Oubre Jr.	Miles Bridges	Cody Martin	P.J. Washington
James Harden	Patty Mills	DeAndre' Bembry	Bruce Brown	Nicolas Claxton
LaMarcus Aldridge	Kevin Durant	James Harden	DeAndre' Bembry	Cam Thomas
Reggie Jackson	Justise Winslow	Luke Kennard	Isaiah Hartenstein	Terance Mann
Jeff Green	Aaron Gordon	Nikola Jokic	Monte Morris	Facundo Campazzo
Eric Gordon	Christian Wood	Daniel Theis	Kevin Porter Jr.	Jalen Green
Andre Drummond	Georges Niang	Furkan Korkmaz	Matisse Thybulle	Isaiah Joe
Damian Lillard	Robert Covington	Jusuf Nurkic	Norman Powell	Nassir Little
Doug McDermott	Jakob Poeltl	Derrick White	Keita Bates-Diop	Keldon Johnson
Danilo Gallinari	Clint Capela	Timothe Luwawu-Cabarrot	Kevin Huerter	Trae Young
Damian Lillard	CJ McCollum	Robert Covington	Norman Powell	Larry Nance Jr.
Cory Joseph	Kelly Olynyk	Trey Lyles	Josh Jackson	Frank Jackson
Jrue Holiday	Khris Middleton	Giannis Antetokounmpo	Bobby Portis	Pat Connaughton
Ricky Rubio	Lauri Markkanen	Jarrett Allen	Isaac Okoro	Evan Mobley
Derrick Favors	Shai Gilgeous-Alexander	Luguentz Dort	Jeremiah Robinson-Earl	Josh Giddey
Tyus Jones	Jaren Jackson Jr.	John Konchar	Xavier Tillman Sr.	Desmond Bane
Terrence Ross	Gary Harris	Wendell Carter Jr.	Cole Anthony	Franz Wagner
Justin Holiday	Domantas Sabonis	Malcolm Brogdon	Oshae Brissett	Chris Duarte
D'Angelo Russell	Karl-Anthony Towns	Malik Beasley	Jarred Vanderbilt	Anthony Edwards
Nicolas Batum	Paul George	Eric Bledsoe	Ivica Zubac	Terance Mann
Alex Len	Buddy Hield	Marvin Bagley III	Tyrese Haliburton	Davion Mitchell
James Harden	James Johnson	Patty Mills	DeAndre' Bembry	Nicolas Claxton
Fred VanVleet	OG Anunoby	Chris Boucher	Gary Trent Jr.	Scottie Barnes
Gary Harris	Wendell Carter Jr.	Chuma Okeke	Cole Anthony	Franz Wagner
Kelly Oubre Jr.	Terry Rozier	Miles Bridges	P.J. Washington	LaMelo Ball
Derrick Favors	Kenrich Williams	Aleksej Pokusevski	Tre Mann	Josh Giddey
