player1	player2	player3	player4	player5
Kemba Walker	Evan Fournier	Nerlens Noel	Julius Randle	RJ Barrett
Eric Gordon	Christian Wood	Kevin Porter Jr.	Garrison Mathews	Jae'Sean Tate
Lou Williams	Danilo Gallinari	Clint Capela	Delon Wright	Cam Reddish
Bradley Beal	Kentavious Caldwell-Pope	Raul Neto	Kyle Kuzma	Daniel Gafford
Dejounte Murray	Jakob Poeltl	Derrick White	Lonnie Walker IV	Keldon Johnson
Ben McLemore	Robert Covington	Jusuf Nurkic	Anfernee Simons	Nassir Little
Steven Adams	Dillon Brooks	Jaren Jackson Jr.	Ja Morant	Desmond Bane
P.J. Tucker	Jimmy Butler	Bam Adebayo	Duncan Robinson	Gabe Vincent
Trey Lyles	Hamidou Diallo	Killian Hayes	Saddiq Bey	Cade Cunningham
CJ McCollum	Tony Snell	Larry Nance Jr.	Anfernee Simons	Nassir Little
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Coby White	Javonte Green
Jeff Green	Will Barton	JaMychal Green	Aaron Gordon	Monte Morris
Kyle Lowry	P.J. Tucker	Dewayne Dedmon	Duncan Robinson	Gabe Vincent
Justin Holiday	Myles Turner	Keifer Sykes	Domantas Sabonis	Duane Washington Jr.
Harrison Barnes	Richaun Holmes	De'Aaron Fox	Chimezie Metu	Tyrese Haliburton
Garrett Temple	Jonas Valanciunas	Brandon Ingram	Devonte' Graham	Herbert Jones
DeMar DeRozan	Zach LaVine	Alex Caruso	Lonzo Ball	Tony Bradley
Chris Paul	Jae Crowder	Frank Kaminsky	Devin Booker	Mikal Bridges
Andre Drummond	Georges Niang	Furkan Korkmaz	Shake Milton	Matisse Thybulle
Lauri Markkanen	Jarrett Allen	Collin Sexton	Darius Garland	Evan Mobley
Harrison Barnes	Richaun Holmes	Buddy Hield	De'Aaron Fox	Tyrese Haliburton
Bradley Beal	Raul Neto	Montrezl Harrell	Kyle Kuzma	Deni Avdija
Gary Harris	Mo Bamba	Wendell Carter Jr.	Franz Wagner	Jalen Suggs
Kristaps Porzingis	Dorian Finney-Smith	Maxi Kleber	Jalen Brunson	Luka Doncic
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Derrick Jones Jr.	Lonzo Ball
Chris Paul	Devin Booker	Mikal Bridges	Cameron Johnson	Jalen Smith
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Lonzo Ball	Patrick Williams
Dennis Schroder	Marcus Smart	Jaylen Brown	Jayson Tatum	Robert Williams III
Taj Gibson	Alec Burks	Quentin Grimes	Obi Toppin	Immanuel Quickley
Jonas Valanciunas	Josh Hart	Devonte' Graham	Nickeil Alexander-Walker	Herbert Jones
Danny Green	Tobias Harris	Seth Curry	Joel Embiid	Shake Milton
Paul George	Eric Bledsoe	Marcus Morris Sr.	Reggie Jackson	Ivica Zubac
Damian Lillard	Robert Covington	Jusuf Nurkic	Norman Powell	Anfernee Simons
Cory Joseph	Trey Lyles	Frank Jackson	Hamidou Diallo	Saddiq Bey
D'Angelo Russell	Karl-Anthony Towns	Malik Beasley	Anthony Edwards	Jaden McDaniels
P.J. Tucker	Jimmy Butler	Bam Adebayo	Duncan Robinson	Tyler Herro
Stephen Curry	Otto Porter Jr.	Andrew Wiggins	Kevon Looney	Jordan Poole
Al Horford	Dennis Schroder	Jaylen Brown	Jayson Tatum	Robert Williams III
Bojan Bogdanovic	Rudy Gobert	Jordan Clarkson	Royce O'Neale	Donovan Mitchell
Kevin Durant	Blake Griffin	James Harden	Patty Mills	Bruce Brown
Harrison Barnes	Alex Len	De'Aaron Fox	Marvin Bagley III	Tyrese Haliburton
Taj Gibson	Kemba Walker	Evan Fournier	Julius Randle	RJ Barrett
Kyle Lowry	P.J. Tucker	Bam Adebayo	Duncan Robinson	Tyler Herro
John Collins	Kevin Huerter	Trae Young	De'Andre Hunter	Onyeka Okongwu
Patrick Beverley	Karl-Anthony Towns	Malik Beasley	Jarred Vanderbilt	Anthony Edwards
Dewayne Dedmon	Caleb Martin	Gabe Vincent	Max Strus	Tyler Herro
Jonas Valanciunas	Brandon Ingram	Josh Hart	Devonte' Graham	Nickeil Alexander-Walker
Reggie Bullock	Tim Hardaway Jr.	Dwight Powell	Dorian Finney-Smith	Luka Doncic
Paul George	Reggie Jackson	Ivica Zubac	Luke Kennard	Terance Mann
Harrison Barnes	Damian Jones	De'Aaron Fox	Marvin Bagley III	Tyrese Haliburton
Eric Bledsoe	Luke Kennard	Isaiah Hartenstein	Terance Mann	Brandon Boston Jr.
Gordon Hayward	Mason Plumlee	Terry Rozier	Miles Bridges	Cody Martin
Derrick Rose	Alec Burks	Mitchell Robinson	Obi Toppin	Immanuel Quickley
Patrick Beverley	Karl-Anthony Towns	Malik Beasley	Anthony Edwards	Jaden McDaniels
Nikola Vucevic	Zach LaVine	Derrick Jones Jr.	Lonzo Ball	Ayo Dosunmu
Carmelo Anthony	Russell Westbrook	Avery Bradley	Anthony Davis	Talen Horton-Tucker
Tristan Thompson	Harrison Barnes	Buddy Hield	Chimezie Metu	Tyrese Haliburton
Damian Lillard	Jusuf Nurkic	Norman Powell	Larry Nance Jr.	Nassir Little
Robin Lopez	Gary Harris	Chuma Okeke	Cole Anthony	Franz Wagner
George Hill	Khris Middleton	Giannis Antetokounmpo	Pat Connaughton	Grayson Allen
Derrick Favors	Shai Gilgeous-Alexander	Luguentz Dort	Jeremiah Robinson-Earl	Josh Giddey
P.J. Tucker	Jimmy Butler	Dewayne Dedmon	Duncan Robinson	Tyler Herro
JaVale McGee	Devin Booker	Cameron Payne	Landry Shamet	Cameron Johnson
Kyle Lowry	Jimmy Butler	Caleb Martin	Tyler Herro	Omer Yurtseven
Tristan Thompson	Harrison Barnes	Buddy Hield	De'Aaron Fox	Davion Mitchell
Eric Bledsoe	Marcus Morris Sr.	Ivica Zubac	Luke Kennard	Terance Mann
Mason Plumlee	Terry Rozier	Miles Bridges	Cody Martin	LaMelo Ball
CJ McCollum	Cody Zeller	Larry Nance Jr.	Anfernee Simons	Nassir Little
Alec Burks	Evan Fournier	Nerlens Noel	Julius Randle	RJ Barrett
Stephen Curry	Draymond Green	Otto Porter Jr.	Andrew Wiggins	Jordan Poole
Tobias Harris	Seth Curry	Joel Embiid	Furkan Korkmaz	Tyrese Maxey
Tim Hardaway Jr.	Kristaps Porzingis	Dorian Finney-Smith	Jalen Brunson	Luka Doncic
George Hill	Khris Middleton	Giannis Antetokounmpo	Bobby Portis	Grayson Allen
James Harden	Patty Mills	Kyrie Irving	Day'Ron Sharpe	Kessler Edwards
Justin Holiday	Myles Turner	Domantas Sabonis	Caris LeVert	Chris Duarte
Rudy Gay	Rudy Gobert	Jordan Clarkson	Joe Ingles	Trent Forrest
Eric Gordon	Christian Wood	Daniel Theis	Jalen Green	Jae'Sean Tate
Mike Conley	Hassan Whiteside	Bojan Bogdanovic	Royce O'Neale	Donovan Mitchell
Clint Capela	John Collins	Kevin Huerter	Trae Young	De'Andre Hunter
Harrison Barnes	Richaun Holmes	De'Aaron Fox	Marvin Bagley III	Tyrese Haliburton
Steven Adams	Kyle Anderson	Jaren Jackson Jr.	Ja Morant	Desmond Bane
Spencer Dinwiddie	Montrezl Harrell	Aaron Holiday	Deni Avdija	Corey Kispert
Tim Hardaway Jr.	Dwight Powell	Kristaps Porzingis	Dorian Finney-Smith	Jalen Brunson
Davis Bertans	Spencer Dinwiddie	Montrezl Harrell	Aaron Holiday	Deni Avdija
Bradley Beal	Kentavious Caldwell-Pope	Raul Neto	Montrezl Harrell	Kyle Kuzma
Patrick Beverley	D'Angelo Russell	Karl-Anthony Towns	Anthony Edwards	Jaden McDaniels
Damian Lillard	Cody Zeller	Larry Nance Jr.	Anfernee Simons	Nassir Little
LeBron James	Russell Westbrook	DeAndre Jordan	Anthony Davis	Kent Bazemore
Wesley Matthews	Khris Middleton	Giannis Antetokounmpo	Bobby Portis	Jordan Nwora
Tobias Harris	Seth Curry	Joel Embiid	Furkan Korkmaz	Matisse Thybulle
Davis Bertans	Bradley Beal	Raul Neto	Montrezl Harrell	Deni Avdija
Khem Birch	Pascal Siakam	Fred VanVleet	Gary Trent Jr.	Scottie Barnes
Chris Paul	JaVale McGee	Devin Booker	Mikal Bridges	Cameron Johnson
Dennis Schroder	Marcus Smart	Jayson Tatum	Robert Williams III	Grant Williams
Al Horford	Dennis Schroder	Jaylen Brown	Jayson Tatum	Grant Williams
JaVale McGee	Cameron Payne	Mikal Bridges	Landry Shamet	Cameron Johnson
Marcus Morris Sr.	Reggie Jackson	Ivica Zubac	Luke Kennard	Terance Mann
Willy Hernangomez	Brandon Ingram	Josh Hart	Devonte' Graham	Herbert Jones
Taj Gibson	Alec Burks	Evan Fournier	Julius Randle	RJ Barrett
Reggie Bullock	Dwight Powell	Dorian Finney-Smith	Jalen Brunson	Luka Doncic
D'Angelo Russell	Karl-Anthony Towns	Josh Okogie	Anthony Edwards	Jaden McDaniels
CJ McCollum	Robert Covington	Jusuf Nurkic	Norman Powell	Anfernee Simons
Mike Muscala	Shai Gilgeous-Alexander	Darius Bazley	Luguentz Dort	Josh Giddey
Nikola Vucevic	Zach LaVine	Troy Brown Jr.	Coby White	Ayo Dosunmu
Jarrett Allen	Darius Garland	Dean Wade	Isaac Okoro	Evan Mobley
Patrick Beverley	Malik Beasley	Jarred Vanderbilt	Naz Reid	Anthony Edwards
Austin Rivers	Will Barton	Aaron Gordon	Nikola Jokic	Monte Morris
T.J. McConnell	Myles Turner	Domantas Sabonis	Caris LeVert	Chris Duarte
LeBron James	Dwight Howard	Trevor Ariza	Russell Westbrook	Avery Bradley
Jrue Holiday	Khris Middleton	Giannis Antetokounmpo	Pat Connaughton	Grayson Allen
Damian Lillard	CJ McCollum	Robert Covington	Jusuf Nurkic	Nassir Little
LaMarcus Aldridge	Kevin Durant	James Harden	Patty Mills	Bruce Brown
Derrick Walton Jr.	Hamidou Diallo	Saddiq Bey	Cassius Stanley	Luka Garza
Jusuf Nurkic	Norman Powell	Larry Nance Jr.	Anfernee Simons	Nassir Little
D'Angelo Russell	Karl-Anthony Towns	Taurean Prince	Jarred Vanderbilt	Anthony Edwards
Richaun Holmes	De'Aaron Fox	Chimezie Metu	Terence Davis	Tyrese Haliburton
Jarrett Culver	Killian Tillie	John Konchar	Xavier Tillman Sr.	Santi Aldama
Danny Green	Tobias Harris	Andre Drummond	Seth Curry	Tyrese Maxey
Reggie Bullock	Dwight Powell	Kristaps Porzingis	Dorian Finney-Smith	Jalen Brunson
Reggie Bullock	Dwight Powell	Kristaps Porzingis	Dorian Finney-Smith	Luka Doncic
Paul George	Eric Bledsoe	Reggie Jackson	Ivica Zubac	Amir Coffey
Pascal Siakam	Fred VanVleet	OG Anunoby	Precious Achiuwa	Scottie Barnes
Austin Rivers	Will Barton	Aaron Gordon	Nikola Jokic	Facundo Campazzo
Steven Adams	Kyle Anderson	Tyus Jones	Dillon Brooks	De'Anthony Melton
Ricky Rubio	Lauri Markkanen	Jarrett Allen	Darius Garland	Evan Mobley
Paul George	Eric Bledsoe	Luke Kennard	Isaiah Hartenstein	Terance Mann
LeBron James	Russell Westbrook	Avery Bradley	Anthony Davis	Talen Horton-Tucker
Harrison Barnes	Alex Len	Buddy Hield	De'Aaron Fox	Davion Mitchell
Derrick Rose	Evan Fournier	Julius Randle	Mitchell Robinson	RJ Barrett
Khem Birch	Fred VanVleet	OG Anunoby	Svi Mykhailiuk	Gary Trent Jr.
Harrison Barnes	Richaun Holmes	Buddy Hield	De'Aaron Fox	Davion Mitchell
George Hill	Jrue Holiday	Giannis Antetokounmpo	Bobby Portis	Grayson Allen
Andre Iguodala	Stephen Curry	Nemanja Bjelica	Otto Porter Jr.	Gary Payton II
Will Barton	JaMychal Green	Aaron Gordon	Nikola Jokic	Monte Morris
Bradley Beal	Kentavious Caldwell-Pope	Kyle Kuzma	Daniel Gafford	Deni Avdija
Tristan Thompson	Buddy Hield	Marvin Bagley III	Tyrese Haliburton	Davion Mitchell
Gordon Hayward	Terry Rozier	Miles Bridges	Cody Martin	LaMelo Ball
Russell Westbrook	DeAndre Jordan	Avery Bradley	Anthony Davis	Kent Bazemore
DeMar DeRozan	Nikola Vucevic	Alfonzo McKinnie	Coby White	Ayo Dosunmu
Cory Joseph	Jerami Grant	Saddiq Bey	Isaiah Stewart	Cade Cunningham
Dejounte Murray	Jakob Poeltl	Keita Bates-Diop	Lonnie Walker IV	Joshua Primo
LeBron James	Carmelo Anthony	Malik Monk	Talen Horton-Tucker	Austin Reaves
Khem Birch	Pascal Siakam	Fred VanVleet	OG Anunoby	Gary Trent Jr.
Terrence Ross	Mo Bamba	Wendell Carter Jr.	Cole Anthony	Franz Wagner
Dennis Schroder	Marcus Smart	Josh Richardson	Jayson Tatum	Robert Williams III
Rudy Gay	Bojan Bogdanovic	Jordan Clarkson	Royce O'Neale	Donovan Mitchell
Kentavious Caldwell-Pope	Spencer Dinwiddie	Kyle Kuzma	Aaron Holiday	Daniel Gafford
Derrick Rose	Alec Burks	Nerlens Noel	Obi Toppin	Immanuel Quickley
Terrence Ross	Wendell Carter Jr.	Chuma Okeke	Cole Anthony	Franz Wagner
Al Horford	Marcus Smart	Jaylen Brown	Jayson Tatum	Grant Williams
Al Horford	Dennis Schroder	Marcus Smart	Jaylen Brown	Jayson Tatum
Kelly Oubre Jr.	Miles Bridges	Cody Martin	Jalen McDaniels	LaMelo Ball
Stephen Curry	Nemanja Bjelica	Otto Porter Jr.	Gary Payton II	Juan Toscano-Anderson
Jarrett Allen	Collin Sexton	Darius Garland	Dean Wade	Evan Mobley
Damian Lillard	Tony Snell	Norman Powell	Larry Nance Jr.	Nassir Little
Steven Adams	Kyle Anderson	De'Anthony Melton	Ja Morant	Desmond Bane
Danilo Gallinari	Clint Capela	Timothe Luwawu-Cabarrot	Kevin Huerter	Trae Young
Jerami Grant	Frank Jackson	Killian Hayes	Saddiq Bey	Isaiah Stewart
D'Angelo Russell	Karl-Anthony Towns	Malik Beasley	Jarred Vanderbilt	Anthony Edwards
Danilo Gallinari	John Collins	Kevin Huerter	Trae Young	Cam Reddish
Tobias Harris	Andre Drummond	Seth Curry	Georges Niang	Tyrese Maxey
Shai Gilgeous-Alexander	Darius Bazley	Luguentz Dort	Jeremiah Robinson-Earl	Tre Mann
Reggie Bullock	Dwight Powell	Dorian Finney-Smith	Maxi Kleber	Jalen Brunson
Carmelo Anthony	Russell Westbrook	Avery Bradley	Anthony Davis	Malik Monk
Dejounte Murray	Jakob Poeltl	Derrick White	Keita Bates-Diop	Keldon Johnson
Robert Covington	Jusuf Nurkic	Norman Powell	Anfernee Simons	Nassir Little
Ricky Rubio	Lauri Markkanen	Jarrett Allen	Collin Sexton	Evan Mobley
Danny Green	Andre Drummond	Seth Curry	Furkan Korkmaz	Tyrese Maxey
Cory Joseph	Trey Lyles	Josh Jackson	Frank Jackson	Hamidou Diallo
D'Angelo Russell	Malik Beasley	Taurean Prince	Naz Reid	Jaden McDaniels
Rudy Gay	Hassan Whiteside	Jordan Clarkson	Joe Ingles	Donovan Mitchell
Ricky Rubio	Ed Davis	Darius Garland	Dean Wade	Isaac Okoro
Jeff Green	Austin Rivers	Zeke Nnaji	Facundo Campazzo	Nah'Shon Hyland
Khem Birch	Fred VanVleet	OG Anunoby	Gary Trent Jr.	Scottie Barnes
Bradley Beal	Kentavious Caldwell-Pope	Spencer Dinwiddie	Daniel Gafford	Deni Avdija
Stephen Curry	Otto Porter Jr.	Andrew Wiggins	Kevon Looney	Gary Payton II
Patrick Beverley	D'Angelo Russell	Karl-Anthony Towns	Malik Beasley	Jarred Vanderbilt
Jonas Valanciunas	Tomas Satoransky	Brandon Ingram	Josh Hart	Nickeil Alexander-Walker
Kevin Love	Ricky Rubio	Cedi Osman	Darius Garland	Evan Mobley
Danny Green	Tobias Harris	Seth Curry	Joel Embiid	Furkan Korkmaz
Bradley Beal	Kentavious Caldwell-Pope	Kyle Kuzma	Aaron Holiday	Daniel Gafford
Mason Plumlee	Kelly Oubre Jr.	Terry Rozier	Miles Bridges	LaMelo Ball
Mike Conley	Bojan Bogdanovic	Rudy Gobert	Joe Ingles	Donovan Mitchell
Enes Kanter	Dennis Schroder	Josh Richardson	Jayson Tatum	Grant Williams
Jrue Holiday	Khris Middleton	Bobby Portis	Pat Connaughton	Grayson Allen
Lauri Markkanen	Jarrett Allen	Darius Garland	Dean Wade	Isaac Okoro
Kyle Anderson	Jaren Jackson Jr.	Ja Morant	Desmond Bane	Ziaire Williams
Gordon Hayward	Mason Plumlee	Miles Bridges	Cody Martin	LaMelo Ball
Hassan Whiteside	Bojan Bogdanovic	Jordan Clarkson	Royce O'Neale	Trent Forrest
Kemba Walker	Alec Burks	Evan Fournier	Julius Randle	Mitchell Robinson
Nicolas Batum	Eric Bledsoe	Luke Kennard	Isaiah Hartenstein	Terance Mann
Fred VanVleet	OG Anunoby	Svi Mykhailiuk	Gary Trent Jr.	Precious Achiuwa
LeBron James	Russell Westbrook	Avery Bradley	Anthony Davis	Kent Bazemore
Chris Paul	Jae Crowder	Mikal Bridges	Deandre Ayton	Cameron Johnson
Jrue Holiday	Giannis Antetokounmpo	Bobby Portis	Pat Connaughton	Grayson Allen
Steven Adams	Kyle Anderson	De'Anthony Melton	Ja Morant	Ziaire Williams
Alec Burks	Evan Fournier	Julius Randle	Mitchell Robinson	Immanuel Quickley
Bradley Beal	Kentavious Caldwell-Pope	Montrezl Harrell	Kyle Kuzma	Aaron Holiday
Justin Holiday	T.J. McConnell	Myles Turner	Domantas Sabonis	Chris Duarte
George Hill	Jrue Holiday	Giannis Antetokounmpo	Pat Connaughton	Grayson Allen
Lou Williams	Danilo Gallinari	Delon Wright	John Collins	Cam Reddish
Dennis Schroder	Josh Richardson	Jayson Tatum	Robert Williams III	Grant Williams
Pascal Siakam	Fred VanVleet	OG Anunoby	Chris Boucher	Precious Achiuwa
Tim Hardaway Jr.	Dorian Finney-Smith	Maxi Kleber	Jalen Brunson	Luka Doncic
DeMar DeRozan	Nikola Vucevic	Alex Caruso	Lonzo Ball	Javonte Green
D.J. Augustin	Garrison Mathews	KJ Martin	Josh Christopher	Alperen Sengun
Marcus Smart	Jaylen Brown	Jayson Tatum	Robert Williams III	Romeo Langford
Harrison Barnes	Alex Len	Buddy Hield	De'Aaron Fox	Tyrese Haliburton
JaVale McGee	Elfrid Payton	Cameron Payne	Landry Shamet	Cameron Johnson
Pascal Siakam	Fred VanVleet	Svi Mykhailiuk	Precious Achiuwa	Scottie Barnes
Steven Adams	Jaren Jackson Jr.	Ja Morant	John Konchar	Ziaire Williams
Stephen Curry	Draymond Green	Andrew Wiggins	Kevon Looney	Gary Payton II
Jakob Poeltl	Derrick White	Keldon Johnson	Devin Vassell	Tre Jones
Jeff Green	Aaron Gordon	Nikola Jokic	Monte Morris	Facundo Campazzo
Terrence Ross	Gary Harris	Mo Bamba	Chuma Okeke	Jalen Suggs
Paul George	Marcus Morris Sr.	Reggie Jackson	Ivica Zubac	Luke Kennard
Draymond Green	Otto Porter Jr.	Andrew Wiggins	Gary Payton II	Jordan Poole
James Harden	James Johnson	Patty Mills	DeAndre' Bembry	Nicolas Claxton
JaVale McGee	Cameron Payne	Abdel Nader	Landry Shamet	Cameron Johnson
Thaddeus Young	Dejounte Murray	Lonnie Walker IV	Keldon Johnson	Devin Vassell
Tristan Thompson	Harrison Barnes	Maurice Harkless	Buddy Hield	Tyrese Haliburton
Nicolas Batum	Paul George	Reggie Jackson	Ivica Zubac	Terance Mann
Chris Paul	Bismack Biyombo	Devin Booker	Mikal Bridges	Cameron Johnson
Stephen Curry	Draymond Green	Andrew Wiggins	Juan Toscano-Anderson	Jordan Poole
