player1	player2	player3	player4	player5
Lauri Markkanen	Jarrett Allen	Darius Garland	Isaac Okoro	Evan Mobley
Nicolas Batum	Marcus Morris Sr.	Reggie Jackson	Ivica Zubac	Amir Coffey
Hassan Whiteside	Bojan Bogdanovic	Jordan Clarkson	Royce O'Neale	Donovan Mitchell
Steven Adams	Jaren Jackson Jr.	Ja Morant	Desmond Bane	Ziaire Williams
Khem Birch	Pascal Siakam	Fred VanVleet	Gary Trent Jr.	Scottie Barnes
Steven Adams	Tyus Jones	Dillon Brooks	Jaren Jackson Jr.	Desmond Bane
Nicolas Batum	Marcus Morris Sr.	Reggie Jackson	Ivica Zubac	Terance Mann
Clint Capela	John Collins	Kevin Huerter	Trae Young	De'Andre Hunter
Christian Wood	Daniel Theis	Kevin Porter Jr.	Jalen Green	Jae'Sean Tate
Kevin Durant	Blake Griffin	James Harden	Joe Harris	Bruce Brown
Will Barton	Aaron Gordon	Nikola Jokic	Monte Morris	Michael Porter Jr.
Steven Adams	Jaren Jackson Jr.	De'Anthony Melton	Ja Morant	Desmond Bane
Nicolas Batum	Paul George	Eric Bledsoe	Reggie Jackson	Ivica Zubac
Clint Capela	Bogdan Bogdanovic	John Collins	Kevin Huerter	Trae Young
Gary Harris	Mo Bamba	Wendell Carter Jr.	Cole Anthony	Franz Wagner
P.J. Tucker	Jimmy Butler	Bam Adebayo	Duncan Robinson	Gabe Vincent
Fred VanVleet	OG Anunoby	Gary Trent Jr.	Precious Achiuwa	Scottie Barnes
Hamidou Diallo	Killian Hayes	Saddiq Bey	Isaiah Stewart	Cade Cunningham
D'Angelo Russell	Karl-Anthony Towns	Jarred Vanderbilt	Anthony Edwards	Jaden McDaniels
Jeff Green	Austin Rivers	Aaron Gordon	Nikola Jokic	Monte Morris
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Lonzo Ball	Javonte Green
Pascal Siakam	Fred VanVleet	Gary Trent Jr.	Precious Achiuwa	Scottie Barnes
Doug McDermott	Dejounte Murray	Jakob Poeltl	Keldon Johnson	Devin Vassell
Clint Capela	Timothe Luwawu-Cabarrot	John Collins	Kevin Huerter	Trae Young
Myles Turner	Domantas Sabonis	Caris LeVert	Malcolm Brogdon	Chris Duarte
Mason Plumlee	Terry Rozier	Miles Bridges	Cody Martin	LaMelo Ball
Dwight Powell	Dorian Finney-Smith	Maxi Kleber	Jalen Brunson	Luka Doncic
Jonas Valanciunas	CJ McCollum	Brandon Ingram	Jaxson Hayes	Herbert Jones
Jae Crowder	Devin Booker	Cameron Payne	Mikal Bridges	Deandre Ayton
Garrett Temple	Jonas Valanciunas	Josh Hart	Devonte' Graham	Nickeil Alexander-Walker
Kevin Durant	Kyrie Irving	Andre Drummond	Seth Curry	Bruce Brown
Clint Capela	Bogdan Bogdanovic	Kevin Huerter	Trae Young	De'Andre Hunter
CJ McCollum	Robert Covington	Jusuf Nurkic	Norman Powell	Anfernee Simons
Christian Wood	Kevin Porter Jr.	Garrison Mathews	Jalen Green	Jae'Sean Tate
Chris Paul	JaVale McGee	Jae Crowder	Devin Booker	Mikal Bridges
Shai Gilgeous-Alexander	Luguentz Dort	Jeremiah Robinson-Earl	Josh Giddey	Aaron Wiggins
Hassan Whiteside	Bojan Bogdanovic	Joe Ingles	Royce O'Neale	Donovan Mitchell
Austin Rivers	Will Barton	Aaron Gordon	Nikola Jokic	Monte Morris
Cory Joseph	Hamidou Diallo	Saddiq Bey	Isaiah Stewart	Cade Cunningham
Bradley Beal	Kentavious Caldwell-Pope	Spencer Dinwiddie	Montrezl Harrell	Kyle Kuzma
Tomas Satoransky	Kentavious Caldwell-Pope	Kristaps Porzingis	Rui Hachimura	Corey Kispert
Steven Adams	Kyle Anderson	De'Anthony Melton	Ja Morant	Ziaire Williams
Mike Conley	Rudy Gobert	Jordan Clarkson	Joe Ingles	Eric Paschall
Lou Williams	Danilo Gallinari	Bogdan Bogdanovic	Delon Wright	Onyeka Okongwu
Harrison Barnes	Justin Holiday	Trey Lyles	Damian Jones	Davion Mitchell
Chris Paul	Jae Crowder	Mikal Bridges	Landry Shamet	Deandre Ayton
P.J. Tucker	Jimmy Butler	Bam Adebayo	Duncan Robinson	Tyler Herro
Tyus Jones	Jaren Jackson Jr.	Brandon Clarke	John Konchar	Desmond Bane
DeMarcus Cousins	Austin Rivers	JaMychal Green	Bryn Forbes	Nah'Shon Hyland
Kevin Porter Jr.	Garrison Mathews	Jalen Green	Jae'Sean Tate	Alperen Sengun
Steven Adams	Dillon Brooks	Jaren Jackson Jr.	Ja Morant	Desmond Bane
Marcus Smart	Jaylen Brown	Jayson Tatum	Robert Williams III	Grant Williams
Jarrett Allen	Darius Garland	Dean Wade	Isaac Okoro	Evan Mobley
Doug McDermott	Dejounte Murray	Derrick White	Drew Eubanks	Keldon Johnson
Harrison Barnes	Maurice Harkless	Richaun Holmes	De'Aaron Fox	Tyrese Haliburton
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Coby White	Javonte Green
Derrick Favors	Shai Gilgeous-Alexander	Darius Bazley	Luguentz Dort	Josh Giddey
D'Angelo Russell	Karl-Anthony Towns	Malik Beasley	Anthony Edwards	Jaden McDaniels
Pascal Siakam	Fred VanVleet	Chris Boucher	Gary Trent Jr.	Scottie Barnes
D'Angelo Russell	Karl-Anthony Towns	Malik Beasley	Jarred Vanderbilt	Anthony Edwards
Al Horford	Dennis Schroder	Marcus Smart	Jayson Tatum	Robert Williams III
Tim Hardaway Jr.	Dwight Powell	Kristaps Porzingis	Dorian Finney-Smith	Luka Doncic
Dewayne Dedmon	Caleb Martin	Gabe Vincent	Max Strus	Tyler Herro
Reggie Bullock	Dorian Finney-Smith	Maxi Kleber	Jalen Brunson	Luka Doncic
Mo Bamba	Wendell Carter Jr.	Cole Anthony	R.J. Hampton	Franz Wagner
Jonas Valanciunas	CJ McCollum	Devonte' Graham	Jaxson Hayes	Herbert Jones
Eric Gordon	Christian Wood	Armoni Brooks	Garrison Mathews	Jae'Sean Tate
Mason Plumlee	Kelly Oubre Jr.	Terry Rozier	Miles Bridges	LaMelo Ball
Patrick Beverley	Karl-Anthony Towns	Malik Beasley	Jarred Vanderbilt	Anthony Edwards
Kyle Lowry	P.J. Tucker	Dewayne Dedmon	Duncan Robinson	Tyler Herro
Jonas Valanciunas	Brandon Ingram	Devonte' Graham	Nickeil Alexander-Walker	Herbert Jones
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Alex Caruso	Lonzo Ball
Tim Hardaway Jr.	Dwight Powell	Dorian Finney-Smith	Jalen Brunson	Luka Doncic
Clint Capela	Timothe Luwawu-Cabarrot	Kevin Huerter	Trae Young	De'Andre Hunter
LaMarcus Aldridge	Kevin Durant	James Harden	Patty Mills	DeAndre' Bembry
Terry Rozier	Miles Bridges	Cody Martin	P.J. Washington	LaMelo Ball
Lauri Markkanen	Jarrett Allen	Darius Garland	Lamar Stevens	Evan Mobley
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Alex Caruso	Ayo Dosunmu
Justin Holiday	Myles Turner	Domantas Sabonis	Caris LeVert	Malcolm Brogdon
Cory Joseph	Jerami Grant	Marvin Bagley III	Saddiq Bey	Cade Cunningham
Kristaps Porzingis	Dorian Finney-Smith	Maxi Kleber	Jalen Brunson	Luka Doncic
Derrick Rose	Taj Gibson	Alec Burks	Obi Toppin	Immanuel Quickley
LeBron James	Russell Westbrook	Avery Bradley	Stanley Johnson	Malik Monk
Kemba Walker	Evan Fournier	Nerlens Noel	Julius Randle	RJ Barrett
Dejounte Murray	Jakob Poeltl	Derrick White	Keldon Johnson	Devin Vassell
Al Horford	Dennis Schroder	Marcus Smart	Jayson Tatum	Grant Williams
Mike Conley	Bojan Bogdanovic	Rudy Gobert	Joe Ingles	Royce O'Neale
Chris Paul	Bismack Biyombo	Devin Booker	Mikal Bridges	Cameron Johnson
Caris LeVert	Lauri Markkanen	Darius Garland	Isaac Okoro	Evan Mobley
Nicolas Batum	Paul George	Marcus Morris Sr.	Reggie Jackson	Ivica Zubac
Stephen Curry	Otto Porter Jr.	Andrew Wiggins	Kevon Looney	Jordan Poole
Mo Bamba	Chuma Okeke	Cole Anthony	R.J. Hampton	Franz Wagner
Steven Adams	Kyle Anderson	Tyus Jones	Dillon Brooks	De'Anthony Melton
Cory Joseph	Jerami Grant	Hamidou Diallo	Saddiq Bey	Isaiah Stewart
Tobias Harris	Joel Embiid	Furkan Korkmaz	Matisse Thybulle	Tyrese Maxey
Dejounte Murray	Jakob Poeltl	Keldon Johnson	Devin Vassell	Joshua Primo
Gordon Hayward	Terry Rozier	Miles Bridges	P.J. Washington	LaMelo Ball
Harrison Barnes	Justin Holiday	Trey Lyles	Domantas Sabonis	De'Aaron Fox
Bojan Bogdanovic	Rudy Gobert	Jordan Clarkson	Royce O'Neale	Donovan Mitchell
Gordon Hayward	Mason Plumlee	Kelly Oubre Jr.	Miles Bridges	LaMelo Ball
Christian Wood	Kevin Porter Jr.	Garrison Mathews	Jalen Green	KJ Martin
Stephen Curry	Klay Thompson	Otto Porter Jr.	Andrew Wiggins	Kevon Looney
Justin Holiday	Myles Turner	Domantas Sabonis	Malcolm Brogdon	Chris Duarte
Jeff Green	Will Barton	Aaron Gordon	Nikola Jokic	Nah'Shon Hyland
Kemba Walker	Evan Fournier	Julius Randle	Mitchell Robinson	Quentin Grimes
Taj Gibson	Kemba Walker	Evan Fournier	Julius Randle	RJ Barrett
Dejounte Murray	Jakob Poeltl	Derrick White	Lonnie Walker IV	Keldon Johnson
Gary Harris	Wendell Carter Jr.	Chuma Okeke	Cole Anthony	Franz Wagner
Jeff Green	Will Barton	JaMychal Green	Aaron Gordon	Monte Morris
Buddy Hield	Malcolm Brogdon	Oshae Brissett	Tyrese Haliburton	Isaiah Jackson
CJ McCollum	Robert Covington	Jusuf Nurkic	Anfernee Simons	Nassir Little
Patrick Beverley	D'Angelo Russell	Karl-Anthony Towns	Anthony Edwards	Jaden McDaniels
Chris Paul	Devin Booker	Mikal Bridges	Cameron Johnson	Jalen Smith
LeBron James	Russell Westbrook	Stanley Johnson	Malik Monk	Austin Reaves
Jae Crowder	Cameron Payne	Mikal Bridges	Landry Shamet	Deandre Ayton
Rudy Gay	Mike Conley	Rudy Gobert	Jordan Clarkson	Danuel House Jr.
Bojan Bogdanovic	Rudy Gobert	Joe Ingles	Royce O'Neale	Donovan Mitchell
Mike Conley	Hassan Whiteside	Bojan Bogdanovic	Royce O'Neale	Donovan Mitchell
Patrick Beverley	Karl-Anthony Towns	Malik Beasley	Anthony Edwards	Jaden McDaniels
James Harden	Danny Green	Tobias Harris	Joel Embiid	Tyrese Maxey
Eric Gordon	Christian Wood	Kevin Porter Jr.	Garrison Mathews	Jae'Sean Tate
Lou Williams	Danilo Gallinari	Clint Capela	Delon Wright	Cam Reddish
Kentavious Caldwell-Pope	Raul Neto	Kyle Kuzma	Daniel Gafford	Corey Kispert
Kentavious Caldwell-Pope	Raul Neto	Kyle Kuzma	Thomas Bryant	Corey Kispert
Bradley Beal	Kentavious Caldwell-Pope	Raul Neto	Kyle Kuzma	Daniel Gafford
Ben McLemore	Robert Covington	Jusuf Nurkic	Anfernee Simons	Nassir Little
Robert Covington	Luke Kennard	Isaiah Hartenstein	Amir Coffey	Terance Mann
Josh Richardson	Dejounte Murray	Jakob Poeltl	Keldon Johnson	Devin Vassell
Harrison Barnes	Maurice Harkless	Richaun Holmes	Tyrese Haliburton	Davion Mitchell
Kentavious Caldwell-Pope	Raul Neto	Kristaps Porzingis	Kyle Kuzma	Corey Kispert
Danilo Gallinari	Bogdan Bogdanovic	Delon Wright	Kevin Huerter	Onyeka Okongwu
Trey Lyles	Hamidou Diallo	Killian Hayes	Saddiq Bey	Cade Cunningham
Kelly Oubre Jr.	Terry Rozier	Miles Bridges	P.J. Washington	LaMelo Ball
CJ McCollum	Tony Snell	Larry Nance Jr.	Anfernee Simons	Nassir Little
Nikola Vucevic	Zach LaVine	Troy Brown Jr.	Coby White	Ayo Dosunmu
Kyle Lowry	P.J. Tucker	Dewayne Dedmon	Duncan Robinson	Gabe Vincent
Dejounte Murray	Jakob Poeltl	Lonnie Walker IV	Keldon Johnson	Devin Vassell
P.J. Tucker	Jimmy Butler	Dewayne Dedmon	Duncan Robinson	Tyler Herro
Justin Holiday	Myles Turner	Keifer Sykes	Domantas Sabonis	Duane Washington Jr.
Garrett Temple	Jonas Valanciunas	Brandon Ingram	Devonte' Graham	Herbert Jones
Harrison Barnes	Richaun Holmes	De'Aaron Fox	Chimezie Metu	Tyrese Haliburton
Lauri Markkanen	Darius Garland	Isaac Okoro	Lamar Stevens	Evan Mobley
Jae Crowder	Devin Booker	Mikal Bridges	Deandre Ayton	Cameron Johnson
Will Barton	Aaron Gordon	Nikola Jokic	Monte Morris	Nah'Shon Hyland
Harrison Barnes	Maurice Harkless	Justin Holiday	Domantas Sabonis	De'Aaron Fox
Carmelo Anthony	Russell Westbrook	Avery Bradley	Anthony Davis	Malik Monk
Gary Harris	Mo Bamba	Wendell Carter Jr.	Franz Wagner	Jalen Suggs
DeMar DeRozan	Zach LaVine	Alex Caruso	Lonzo Ball	Tony Bradley
Chris Paul	Jae Crowder	Frank Kaminsky	Devin Booker	Mikal Bridges
Marcus Morris Sr.	Reggie Jackson	Ivica Zubac	Luke Kennard	Terance Mann
Andre Drummond	Georges Niang	Furkan Korkmaz	Shake Milton	Matisse Thybulle
Lauri Markkanen	Jarrett Allen	Collin Sexton	Darius Garland	Evan Mobley
Al Horford	Jaylen Brown	Jayson Tatum	Derrick White	Grant Williams
Harrison Barnes	Richaun Holmes	Buddy Hield	De'Aaron Fox	Tyrese Haliburton
Bradley Beal	Raul Neto	Montrezl Harrell	Kyle Kuzma	Deni Avdija
Dennis Schroder	Marcus Smart	Jaylen Brown	Jayson Tatum	Robert Williams III
Alec Burks	Evan Fournier	RJ Barrett	Obi Toppin	Jericho Sims
Jonas Valanciunas	Josh Hart	Devonte' Graham	Nickeil Alexander-Walker	Herbert Jones
Terrence Ross	Gary Harris	Moritz Wagner	Chuma Okeke	Jalen Suggs
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Derrick Jones Jr.	Lonzo Ball
Montrezl Harrell	Kelly Oubre Jr.	Terry Rozier	Miles Bridges	Cody Martin
Al Horford	Dennis Schroder	Jaylen Brown	Jayson Tatum	Robert Williams III
Eric Bledsoe	Luke Kennard	Isaiah Hartenstein	Terance Mann	Brandon Boston Jr.
Caris LeVert	Lauri Markkanen	Darius Garland	Moses Brown	Isaac Okoro
Jusuf Nurkic	Justise Winslow	Josh Hart	Anfernee Simons	CJ Elleby
Cory Joseph	Marvin Bagley III	Saddiq Bey	Isaiah Stewart	Cade Cunningham
Taj Gibson	Alec Burks	Evan Fournier	Julius Randle	RJ Barrett
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Lonzo Ball	Patrick Williams
Alec Burks	Evan Fournier	Nerlens Noel	Julius Randle	RJ Barrett
Brook Lopez	Jrue Holiday	Wesley Matthews	Khris Middleton	Giannis Antetokounmpo
Taj Gibson	Alec Burks	Quentin Grimes	Obi Toppin	Immanuel Quickley
Chris Paul	JaVale McGee	Devin Booker	Mikal Bridges	Cameron Johnson
Danny Green	Tobias Harris	Seth Curry	Joel Embiid	Shake Milton
John Collins	Kevin Huerter	Trae Young	De'Andre Hunter	Onyeka Okongwu
LeBron James	Carmelo Anthony	Russell Westbrook	Malik Monk	Austin Reaves
Paul George	Eric Bledsoe	Marcus Morris Sr.	Reggie Jackson	Ivica Zubac
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Coby White	Ayo Dosunmu
Kyle Lowry	P.J. Tucker	Bam Adebayo	Duncan Robinson	Tyler Herro
Patrick Beverley	Malik Beasley	Jarred Vanderbilt	Naz Reid	Anthony Edwards
Gordon Hayward	Mason Plumlee	Terry Rozier	Miles Bridges	Cody Martin
JaVale McGee	Devin Booker	Cameron Payne	Landry Shamet	Cameron Johnson
Al Horford	Marcus Smart	Jaylen Brown	Jayson Tatum	Grant Williams
Damian Lillard	Robert Covington	Jusuf Nurkic	Norman Powell	Anfernee Simons
Hassan Whiteside	Bojan Bogdanovic	Royce O'Neale	Donovan Mitchell	Trent Forrest
Steven Adams	Kyle Anderson	De'Anthony Melton	Ja Morant	Desmond Bane
Jonas Valanciunas	CJ McCollum	Brandon Ingram	Devonte' Graham	Herbert Jones
Cory Joseph	Trey Lyles	Frank Jackson	Hamidou Diallo	Saddiq Bey
George Hill	Khris Middleton	Giannis Antetokounmpo	Bobby Portis	Grayson Allen
Al Horford	Marcus Smart	Jaylen Brown	Jayson Tatum	Daniel Theis
Danilo Gallinari	Clint Capela	Bogdan Bogdanovic	Kevin Huerter	Trae Young
Garrett Temple	Willy Hernangomez	Josh Hart	Devonte' Graham	Herbert Jones
Kevin Durant	Blake Griffin	James Harden	Patty Mills	Bruce Brown
Eric Gordon	Garrison Mathews	KJ Martin	Josh Christopher	Alperen Sengun
Harrison Barnes	Alex Len	De'Aaron Fox	Marvin Bagley III	Tyrese Haliburton
Christian Wood	Kevin Porter Jr.	Jalen Green	Jae'Sean Tate	Alperen Sengun
George Hill	Khris Middleton	Giannis Antetokounmpo	Pat Connaughton	Grayson Allen
Stephen Curry	Klay Thompson	Andrew Wiggins	Kevon Looney	Jonathan Kuminga
Steven Adams	Kyle Anderson	Jaren Jackson Jr.	Ja Morant	Desmond Bane
Russell Westbrook	Avery Bradley	Anthony Davis	Stanley Johnson	Malik Monk
Alec Burks	Evan Fournier	Julius Randle	RJ Barrett	Jericho Sims
Jrue Holiday	Khris Middleton	Giannis Antetokounmpo	Bobby Portis	Pat Connaughton
JaVale McGee	Cameron Payne	Mikal Bridges	Landry Shamet	Cameron Johnson
Danny Green	Tobias Harris	Joel Embiid	Matisse Thybulle	Tyrese Maxey
Khem Birch	Pascal Siakam	Fred VanVleet	OG Anunoby	Gary Trent Jr.
Jrue Holiday	Khris Middleton	Bobby Portis	Pat Connaughton	Grayson Allen
Jonas Valanciunas	Brandon Ingram	Josh Hart	Devonte' Graham	Nickeil Alexander-Walker
Reggie Bullock	Tim Hardaway Jr.	Dwight Powell	Dorian Finney-Smith	Luka Doncic
Paul George	Reggie Jackson	Ivica Zubac	Luke Kennard	Terance Mann
Harrison Barnes	Damian Jones	De'Aaron Fox	Marvin Bagley III	Tyrese Haliburton
Alec Burks	Evan Fournier	Mitchell Robinson	RJ Barrett	Obi Toppin
Shai Gilgeous-Alexander	Darius Bazley	Isaiah Roby	Tre Mann	Aaron Wiggins
Robin Lopez	Gary Harris	Chuma Okeke	Cole Anthony	Franz Wagner
Derrick Rose	Alec Burks	Mitchell Robinson	Obi Toppin	Immanuel Quickley
Will Barton	JaMychal Green	Aaron Gordon	Nikola Jokic	Monte Morris
Danilo Gallinari	Bogdan Bogdanovic	Delon Wright	Trae Young	Onyeka Okongwu
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Alex Caruso	Javonte Green
Nikola Vucevic	Zach LaVine	Derrick Jones Jr.	Lonzo Ball	Ayo Dosunmu
Ish Smith	Daniel Gafford	Deni Avdija	Anthony Gill	Corey Kispert
Jrue Holiday	Khris Middleton	Giannis Antetokounmpo	Pat Connaughton	Grayson Allen
Carmelo Anthony	Russell Westbrook	Avery Bradley	Anthony Davis	Talen Horton-Tucker
Tristan Thompson	Harrison Barnes	Buddy Hield	Chimezie Metu	Tyrese Haliburton
Kentavious Caldwell-Pope	Spencer Dinwiddie	Kyle Kuzma	Aaron Holiday	Daniel Gafford
Ish Smith	Rui Hachimura	Daniel Gafford	Deni Avdija	Corey Kispert
Al Horford	Dennis Schroder	Josh Richardson	Jayson Tatum	Grant Williams
Damian Lillard	Jusuf Nurkic	Norman Powell	Larry Nance Jr.	Nassir Little
Kyle Lowry	P.J. Tucker	Jimmy Butler	Bam Adebayo	Max Strus
Alec Burks	Julius Randle	Mitchell Robinson	RJ Barrett	Immanuel Quickley
Eric Gordon	Christian Wood	Garrison Mathews	Jalen Green	Jae'Sean Tate
Klay Thompson	Draymond Green	Andrew Wiggins	Kevon Looney	Jordan Poole
Derrick Favors	Shai Gilgeous-Alexander	Luguentz Dort	Jeremiah Robinson-Earl	Josh Giddey
Jayson Tatum	Derrick White	Daniel Theis	Grant Williams	Payton Pritchard
Kyle Lowry	Jimmy Butler	Caleb Martin	Tyler Herro	Omer Yurtseven
Mike Conley	Bojan Bogdanovic	Royce O'Neale	Donovan Mitchell	Udoka Azubuike
James Harden	Tobias Harris	Joel Embiid	Georges Niang	Tyrese Maxey
D'Angelo Russell	Malik Beasley	Taurean Prince	Naz Reid	Jaden McDaniels
Killian Hayes	Saddiq Bey	Isaiah Stewart	Isaiah Livers	Cade Cunningham
Tristan Thompson	Harrison Barnes	Buddy Hield	De'Aaron Fox	Davion Mitchell
Kyle Lowry	P.J. Tucker	Jimmy Butler	Bam Adebayo	Tyler Herro
Eric Bledsoe	Marcus Morris Sr.	Ivica Zubac	Luke Kennard	Terance Mann
Dennis Schroder	Garrison Mathews	KJ Martin	Josh Christopher	Alperen Sengun
CJ McCollum	Cody Zeller	Larry Nance Jr.	Anfernee Simons	Nassir Little
Devin Booker	Cameron Payne	Torrey Craig	Mikal Bridges	Deandre Ayton
Pascal Siakam	Chris Boucher	Gary Trent Jr.	Precious Achiuwa	Scottie Barnes
Stephen Curry	Klay Thompson	Andrew Wiggins	Kevon Looney	Moses Moody
Stephen Curry	Draymond Green	Otto Porter Jr.	Andrew Wiggins	Jordan Poole
Terrence Ross	Gary Harris	Mo Bamba	Chuma Okeke	Jalen Suggs
Patrick Beverley	Karl-Anthony Towns	Jarred Vanderbilt	Anthony Edwards	Jaden McDaniels
DeMar DeRozan	Nikola Vucevic	Coby White	Javonte Green	Ayo Dosunmu
Dejounte Murray	Jakob Poeltl	Keita Bates-Diop	Lonnie Walker IV	Joshua Primo
Kentavious Caldwell-Pope	Raul Neto	Kyle Kuzma	Daniel Gafford	Deni Avdija
Tobias Harris	Seth Curry	Joel Embiid	Furkan Korkmaz	Tyrese Maxey
Tim Hardaway Jr.	Kristaps Porzingis	Dorian Finney-Smith	Jalen Brunson	Luka Doncic
Khem Birch	Pascal Siakam	Gary Trent Jr.	Malachi Flynn	Scottie Barnes
Jrue Holiday	Giannis Antetokounmpo	Bobby Portis	Pat Connaughton	Grayson Allen
James Harden	Patty Mills	Kyrie Irving	Day'Ron Sharpe	Kessler Edwards
Justin Holiday	Myles Turner	Domantas Sabonis	Caris LeVert	Chris Duarte
Jakob Poeltl	Keldon Johnson	Devin Vassell	Tre Jones	Joshua Primo
DeMar DeRozan	Nikola Vucevic	Troy Brown Jr.	Coby White	Ayo Dosunmu
Danny Green	Tobias Harris	Andre Drummond	Seth Curry	Tyrese Maxey
Rudy Gay	Rudy Gobert	Jordan Clarkson	Joe Ingles	Trent Forrest
Bam Adebayo	Caleb Martin	Gabe Vincent	Max Strus	Tyler Herro
Eric Gordon	Christian Wood	Daniel Theis	Jalen Green	Jae'Sean Tate
Terrence Ross	Gary Harris	Wendell Carter Jr.	Chuma Okeke	Cole Anthony
Jeff Green	Will Barton	Nikola Jokic	Monte Morris	Davon Reed
Ben McLemore	Jusuf Nurkic	Justise Winslow	Anfernee Simons	CJ Elleby
Nikola Vucevic	Zach LaVine	Coby White	Javonte Green	Ayo Dosunmu
Rajon Rondo	Kevin Love	Cedi Osman	Lamar Stevens	Evan Mobley
